budget,production,country_kaggle,director,genre_kaggle,gross,name,rating,released,runtime,score_imdb,star_kaggle,votes_imdb,writer_kaggle,year,genres_omdb,writers_omdb,actors_omdb,plot,language_omdb,country_omdb,awards,poster,score_metacritic,type
0.0,Neue Constantin Film,Italy,Jean-Jacques Annaud,Crime,7153487.0,The Name of the Rose,R,1986-09-24,130,7.8,Sean Connery,86991,Umberto Eco,1986,"Crime, Drama, Mystery, Thriller","Umberto Eco (novel), Andrew Birkin (screenplay), Gérard Brach (screenplay), Howard Franklin (screenplay), Alain Godard (screenplay)","Sean Connery, Christian Slater, Helmut Qualtinger, Elya Baskin","1327. After a mysterious death in a Benedictine Abbey, the monks are convinced that the apocalypse is coming. With the Abbey to play host to a council on the Franciscan's Order's belief that the Church should rid itself of wealth, William of Baskerville, a respected Franciscan friar, is asked to assist in determining the cause of the untimely death. Alas, more deaths occur as the investigation draws closer to uncovering the secret the Abbey wants hidden, and there is finally no stopping the Holy Inquisition from taking an active hand in the process. William and his young novice must race against time to prove the innocence of the unjustly accused and avoid the wrath of Holy Inquisitor Bernardo Gui.","English, Italian, Latin, German","West Germany, Italy, France",Won 2 BAFTA Film Awards. Another 15 wins & 6 nominations.,https://m.media-amazon.com/images/M/MV5BZjEyZTdhNDMtMWFkMS00ZmRjLWEyNmEtZDU3MWFkNDEzMDYwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,54,movie
0.0,TriStar Pictures,USA,Sidney J. Furie,Action,24159872.0,Iron Eagle,PG-13,1986-01-17,117,5.3,Louis Gossett Jr.,11304,Kevin Alyn Elders,1986,"Action, Thriller, War","Kevin Alyn Elders, Sidney J. Furie","Louis Gossett Jr., Jason Gedrick, David Suchet, Tim Thomerson","When Doug's father, an Air Force Pilot, is shot down by MiGs belonging to a radical Middle Eastern state, no one seems able to get him out. Doug finds Chappy, an Air Force Colonel who is intrigued by the idea of sending in two fighters piloted by himself and Doug to rescue Doug's father after bombing the MiG base. Their only problems: Borrowing two fighters, getting them from California to the Mediteranean without anyone noticing, and Doug's inability to hit anything unless he has music playing. Then come the minor problems of the state's air defenses.",English,"USA, Israel, Canada",N/A,https://m.media-amazon.com/images/M/MV5BZGY3MWIzZGYtOTliMy00YzQzLTgwNjgtNjlkYTA2Y2Y5YTVkL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_SX300.jpg,41,movie
25000000.0,Paramount Pictures,USA,Michael Ritchie,Action,79817937.0,The Golden Child,PG-13,1986-12-12,94,5.9,Eddie Murphy,42997,Dennis Feldman,1986,"Action, Adventure, Comedy, Fantasy, Mystery",Dennis Feldman,"J.L. Reate, Eddie Murphy, Charles Dance, Charlotte Lewis","Eddie Murphy plays a detective with a speciality of finding lost children. He is told he is the 'Chosen one' who will find and protect the Golden Child, a Bhuddist mystic who was kidnapped by an evil sorcerer. Murphy disbelieves the mysticism but finds more and more evidence of demon worship as he investigates.",English,USA,2 nominations.,https://m.media-amazon.com/images/M/MV5BN2E2MWJhZjEtMDdmOS00MmFkLWJlNWEtNWQ0NjA0NzIwNjRkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,37,movie
1900000.0,Hemdale,USA,Tim Hunter,Crime,4600000.0,River's Edge,R,1987-05-08,99,7.1,Crispin Glover,12862,Neal Jimenez,1986,"Crime, Drama",Neal Jimenez,"Crispin Glover, Keanu Reeves, Ione Skye, Daniel Roebuck","A group of high school friends must come to terms with the fact that one of them, Samson, killed another, Jamie. Reactions vary, as Layne is intent on protecting Samson and smuggling him out of the state, while others think it's best to go to the police. Matt's tough little brother also finds out about the body and no one knows quite how the police will learn about the murder or who will be blamed for it.",English,USA,4 wins & 5 nominations.,https://m.media-amazon.com/images/M/MV5BNzMyYzVkYjctNDliZi00Yjc0LThiODctOTc5Mzk2Njc5YzM2XkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_SX300.jpg,73,movie
25000000.0,L.A. Films,USA,John Landis,Comedy,39246734.0,�Three Amigos!,PG,1986-12-12,104,6.4,Steve Martin,57406,Steve Martin,1986,"Comedy, Western","Steve Martin, Lorne Michaels, Randy Newman","Steve Martin, Chevy Chase, Martin Short, Alfonso Arau","Three out of work silent movie actors are accidentally drawn to a Mexican village that is being harassed by a gang of outlaws. The three, 'Ned', 'Lucky Day' and 'Dusty Bottoms' play 'Lone Ranger' types in their movies, but must play their parts for real now.","English, Spanish, German",USA,N/A,https://m.media-amazon.com/images/M/MV5BNTE5NDQ1NTMyNl5BMl5BanBnXkFtZTcwNjY5MDQ3NA@@._V1_SX300.jpg,52,movie
25000000.0,Warner Bros.,USA,George P. Cosmatos,Action,49042224.0,Cobra,R,1986-05-23,87,5.7,Sylvester Stallone,54851,Paula Gosling,1986,"Action, Crime, Thriller","Paula Gosling (novel), Sylvester Stallone (screenplay)","Sylvester Stallone, Brigitte Nielsen, Reni Santoni, Andrew Robinson","A gang of neo-fascist thugs, led by the self-proclaimed 'Night Slasher', are breaking into people's homes & cars, then killing them at random. When of of these thugs holds up a food store & takes hostages, Lt. Marian Cobretti - an intense, take-no-prisoners cop, is brought onto the scene to end the hostage-taking. Ranting bizarrely about a 'New World', the man levels a sawed-off shotgun at Cobretti, who hits him with a knife, then guns him down when the man refuses to put down his weapon. Later that night, another murder occurs, attributed to the Night Slasher - and the next day, another one. This one is witnessed by a young woman, Ingrid Knutsen. She drives away before the thugs can kill her, but it isn't long before some creepy-looking people start making attempts on her life - and Cobretti's. Cobretti plans to move the only witness to the blood spree upstate, but with inside information, the thugs follow them. And a battle for survival rages between Cobretti and the thugs...",English,"USA, Israel",6 nominations.,https://m.media-amazon.com/images/M/MV5BOWZhOWVmMzctY2RjMi00YzkxLTkwOGQtODA2MDk1MDg1ZWVlXkEyXkFqcGdeQXVyMDEwMjgxNg@@._V1_SX300.jpg,25,movie
0.0,Gaumont,France,Jean-Jacques Beineix,Drama,2003822.0,Betty Blue,Not specified,1986-11-07,120,7.4,Jean-Hugues Anglade,14562,Philippe Djian,1986,"Drama, Romance","Philippe Djian (novel), Jean-Jacques Beineix","Jean-Hugues Anglade, Béatrice Dalle, Gérard Darmon, Consuelo De Haviland","Zorg is a handyman working at the seaside in France, maintaining and looking after the wooden bungalows. He lives a quiet and peaceful life, working diligently and writing in his spare time. He is in love with Betty, a young woman who is as beautiful as she is wild and unpredictable. After a dispute with Zorg's boss, they leave and Betty finds a place to stay at her girlfriend's house. The girlfriend's lover owns an Italian restaurant and there they find a job. She is obsessed to try to get one of Zorg's books published, but it is rejected, which makes Betty fly into a rage. Suddenly, Betty's wild manners start to get out of control. Zorg sees the woman he loves slowly going insane. Is his love for Betty strong enough, if even if it comes to the worst?",French,France,Nominated for 1 Oscar. Another 5 wins & 11 nominations.,https://m.media-amazon.com/images/M/MV5BMjIzZGY4NzYtNTgxMi00YjYxLTkwZmYtYmYxZmY0ODA3MGE2XkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_SX300.jpg,56,movie
24500000.0,Warner Bros.,UK,Roland Joff�,Adventure,17218023.0,The Mission,PG,1986-10-31,125,7.5,Robert De Niro,47497,Robert Bolt,1986,"Adventure, Drama, History",Robert Bolt (original story & screenplay),"Robert De Niro, Jeremy Irons, Ray McAnally, Aidan Quinn","Jeremy Irons plays a Spanish Jesuit who goes into the South American wilderness to build a mission in the hope of converting the Indians of the region. Robert DeNiro plays a slave hunter who is converted and joins Irons in his mission. When Spain sells the colony to Portugal, they are forced to defend all they have built against the Portuguese aggressors.","English, Guarani, Spanish, Latin","UK, France",Won 1 Oscar. Another 14 wins & 27 nominations.,https://m.media-amazon.com/images/M/MV5BMjQ3MDczZmUtZmFlMy00YzFlLTlmNmMtYTE2NTZiNTJjM2UzL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,55,movie
13800000.0,Touchstone Pictures,USA,Martin Scorsese,Drama,52293982.0,The Color of Money,R,1986-10-17,119,7.0,Paul Newman,62495,Walter Tevis,1986,"Drama, Sport","Walter Tevis (novel), Richard Price (screenplay)","Paul Newman, Tom Cruise, Mary Elizabeth Mastrantonio, Helen Shaver","Pool hustler Fast Eddie Felson finds the young, promising pool player Vincent in a local bar and he sees in him a younger version of himself. To try and make it as in the old days, Eddie offers to teach Vincent how to be a hustler. After some hesitations Vincent accepts and Eddie takes him and Vincent's girlfriend Carmen on a tour through the country to work the pool halls. However, Vincent's tendency to show off his talent and by doing so warning off the players and losing money, soon leads to a confrontation with Eddie.","English, Spanish",USA,Won 1 Oscar. Another 2 wins & 10 nominations.,https://m.media-amazon.com/images/M/MV5BNGY4NGEzY2QtZmIwYS00NzkwLWI0MmItZmVjYjU0YzM3ZjBmXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_SX300.jpg,77,movie
0.0,Columbia Pictures Corporation,USA,John G. Avildsen,Action,115103979.0,The Karate Kid Part II,PG,1986-06-20,113,5.9,Pat Morita,58370,Robert Mark Kamen,1986,"Action, Family, Sport","Robert Mark Kamen, Robert Mark Kamen (characters created by)","Pat Morita, Ralph Macchio, Pat E. Johnson, Bruce Malmuth",Picks up where the first movie (Karate Kid) leaves off. Mr. Miyagi and Daniel take a trip to Okinawa to visit Mr Miyagi's dying father. After arriving Mr Miyagi finds he still has feelings for an old love. This stirs up trouble with an old rival that he originally left Okinawa to avoid. In the mean time Daniel encounters a new love and also makes some enemies.,English,USA,Nominated for 1 Oscar. Another 4 wins & 2 nominations.,https://m.media-amazon.com/images/M/MV5BY2E3YjliMWEtYzlmOC00NmU5LWE4NGItNmIyZmNkZjkwNTA0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,55,movie
0.0,Lorimar Productions,USA,Nick Castle,Drama,7177431.0,The Boy Who Could Fly,PG,1986-09-26,114,6.5,Lucy Deakins,4623,Nick Castle,1986,"Drama, Fantasy, Romance",Nick Castle,"Lucy Deakins, Jay Underwood, Bonnie Bedelia, Fred Savage","Charlene Michaelson, her two children - teen-aged Amelia 'Milly' Michaelson and precocious adolescent Louis Michaelson - and their dog Max move into a new house in a new neighborhood after the passing of Charlene's husband/the kids' father, Donald Michaelson. Beyond life without Donald, they are all nervous about starting a new life, which, for Charlene, means getting back into the workforce after thirteen years. Milly quickly settles into the neighborhood if only because she becomes fascinated with their next door neighbor, teen-aged Eric Gibb, who authorities believe is autistic. Orphaned Eric has never spoken a word, and without having been told about the incident, began to think he could fly at the exact moment his parents died in a plane crash. Many believe Eric's belief is because he felt he could thus save his parents. Eric's guardian is his dipsomaniac Uncle Hugo Gibb. Milly's high school teacher, Mrs. Carolyn Sherman, who used to be a special needs teacher, looks after Eric as much as anyone. Mrs. Sherman believes that having Eric in her class with ""normal"" students is a positive environment for him, unlike the authorities who believe he should be institutionalized. Milly's official and unofficial tasks become to see what lies deep within Eric's psyche, and if there really is any validity to what people think Eric believes.",English,USA,3 wins & 5 nominations.,https://m.media-amazon.com/images/M/MV5BMmIwYTU0ZTItNzEzYy00Yzk1LWFlYTMtODY2NzkyYTViMDNjXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg,67,movie
6000000.0,HBO Films,USA,Robert Harmon,Thriller,5844868.0,The Hitcher,R,1986-02-21,97,7.3,Rutger Hauer,36191,Eric Red,1986,"Action, Thriller",Eric Red,"Rutger Hauer, C. Thomas Howell, Jennifer Jason Leigh, Jeffrey DeMunn","A young man transporting a car to another state is stalked along the road by a cunning and relentless serial killer who eventually frames the driver for a string of murders. Chased by police and shadowed by the killer, the driver's only help comes from a truck stop waitress.","English, French",USA,3 wins.,https://m.media-amazon.com/images/M/MV5BYjVmY2FkMjUtMWZkNS00OGMzLWE4MGYtOWRhY2RlNTZhZjBlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,32,movie
10000000.0,Amblin Entertainment,USA,Richard Benjamin,Comedy,37499651.0,The Money Pit,PG,1986-03-26,91,6.3,Tom Hanks,41278,David Giler,1986,Comedy,David Giler,"Tom Hanks, Shelley Long, Alexander Godunov, Maureen Stapleton","Walter Fielding and Anna Crowley have to start looking for a new house- but there's not much they can afford! This soon changes when they meet a lonely old con artist who sells them a beautiful mansion at a ridiculously low price. Only there's a catch. The second they move into the house it falls apart, starting with the stairway collapsing to the bathtub falling through the floor to eventually the chimney falling into the house! Finally, they have to renovate the house before the frame collapses but the renovations also prove to be a disaster.","English, Spanish, Chinese, Russian, Portuguese",USA,N/A,https://m.media-amazon.com/images/M/MV5BNDJmNTZkMDMtOWU5ZS00N2ZlLWIxN2EtZTI4NzBhODc0MmRjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,49,movie
3000000.0,Paramount Pictures,USA,Tom McLoughlin,Horror,19472057.0,Jason Lives: Friday the 13th Part VI,R,1986-08-01,86,5.9,Thom Mathews,28310,Tom McLoughlin,1986,,,,,,,,,,
25000000.0,The Saul Zaentz Company,USA,Peter Weir,Adventure,14302779.0,The Mosquito Coast,PG,1986-11-26,117,6.6,Harrison Ford,23076,Paul Theroux,1986,"Adventure, Drama, Thriller","Paul Theroux (novel), Paul Schrader (screenplay)","Harrison Ford, Helen Mirren, River Phoenix, Jadrien Steele","An eccentric and dogmatic inventor sells his house and takes his family to Central America to build a utopia in the middle of the jungle. Conflicts with his family, a local preacher and with nature are only small obstacles to his obsession. Based upon a Paul Theroux novel.","English, Spanish",USA,Nominated for 2 Golden Globes. Another 1 win & 1 nomination.,https://m.media-amazon.com/images/M/MV5BMzc3NzZmOWQtMWIwNS00MGNhLTllYjMtY2ZmYzBmZDYxZGVlXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg,49,movie
0.0,Universal Pictures,USA,Don Bluth,Animation,47483002.0,An American Tail,G,1986-11-21,80,6.9,Dom DeLuise,41004,Judy Freudberg,1986,"Animation, Adventure, Comedy, Drama, Family, Musical","Judy Freudberg (screenplay), Tony Geiss (screenplay), David Kirschner (story), Judy Freudberg (story), Tony Geiss (story)","Erica Yohn, Nehemiah Persoff, Amy Green, Phillip Glasser","Fievel is a young Russian mouse separated from his parents on the way to America, a land they think is without cats. When he arrives alone in the New World, he keeps up hope, searching for his family, making new friends, and running and dodging the cats he thought he'd be rid off.",English,USA,Nominated for 1 Oscar. Another 6 wins & 6 nominations.,https://m.media-amazon.com/images/M/MV5BOGNjODEyNDgtYWNiYi00NDEwLWI2YTMtM2JmZWYyNjg2ZTczXkEyXkFqcGdeQXVyMzczMzE2ODM@._V1_SX300.jpg,38,movie
4000000.0,Initial Pictures,UK,Alex Cox,Biography,2826523.0,Sid and Nancy,R,1986-11-07,112,7.1,Gary Oldman,25032,Alex Cox,1986,"Biography, Drama, Music, Romance","Alex Cox (screenplay), Abbe Wool (screenplay)","Gary Oldman, Chloe Webb, David Hayman, Debby Bishop","Morbid biographical story of Sid Vicious, bassist with British punk group the Sex Pistols, and his girlfriend Nancy Spungen. When the Sex Pistols break up after their fateful US tour, Vicious attempts a solo career while in the grip of heroin addiction. One morning, Nancy is found stabbed to death and Sid is arrested for her murder.",English,UK,Nominated for 1 BAFTA Film Award. Another 4 wins & 1 nomination.,https://m.media-amazon.com/images/M/MV5BYzRiODJiYjMtN2RiNy00NGVhLWJlN2MtODc4ZThiMGJmYzk0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,76,movie
