,name,awards,oscar wins and nominations,other wins,other nominations,total awards
460,Beyond the Lights,Nominated for 1 Oscar. Another 4 wins & 25 nominations.,1,4,25,30
461,Rudderless,1 win & 1 nomination.,0,1,1,2
462,The Maze Runner,4 wins & 12 nominations.,0,4,12,16
463,In Order of Disappearance,,0,0,0,0
464,Better Living Through Chemistry,,0,0,0,0
465,Into the Woods,Nominated for 3 Oscars. Another 10 wins & 71 nominations.,3,10,71,84
466,Ride Along,1 win & 7 nominations.,0,1,7,8
467,The Monuments Men,3 wins & 3 nominations.,0,3,3,6
468,Into the Storm,2 wins & 1 nomination.,0,2,1,3
469,Rio 2,2 wins & 24 nominations.,0,2,24,26
470,The November Man,,0,0,0,0
471,Interstellar,Won 1 Oscar. Another 43 wins & 148 nominations.,1,43,148,192
472,The One I Love,2 wins & 2 nominations.,0,2,2,4
473,Dumb and Dumber To,1 win & 7 nominations,0,1,7,8
474,The Other Woman,3 wins & 5 nominations,0,3,5,8
475,Before We Go,,0,0,0,0
476,Before I Go to Sleep,,0,0,0,0
477,Big Eyes,Won 1 Golden Globe. Another 2 wins & 18 nominations.,0,3,18,21
478,Big Game,1 win & 8 nominations.,0,1,8,9
479,Just Before I Go,,0,0,0,0
480,Edge of Tomorrow,11 wins & 38 nominations.,0,11,38,49
481,The Keeping Room,3 wins & 8 nominations,0,3,8,11
482,Blended,1 win & 10 nominations,0,1,10,11
483,H�ctor y el secreto de la felicidad,,0,0,0,0
484,Saving Christmas,,0,0,0,0
485,The Last Five Years,1 win & 1 nomination.,0,1,1,2
486,Dracula Untold,3 wins & 5 nominations,0,3,5,8
487,Draft Day,1 nomination.,0,0,1,1
488,El recuerdo de Marnie,,0,0,0,0
489,I Origins,2 wins & 3 nominations,0,2,3,5
490,The Legend of Hercules,1 win & 7 nominations.,0,1,7,8
491,The Lego Movie,Nominated for 1 Oscar. Another 72 wins & 66 nominations.,1,72,66,139
492,John Wick,5 wins & 10 nominations.,0,5,10,15
493,Birdman or (The Unexpected Virtue of Ignorance),Won 4 Oscars. Another 189 wins & 291 nominations.,4,189,291,484
494,The Little Death,2 wins & 10 nominations,0,2,10,12
495,"I, Frankenstein",1 nomination,0,0,1,1
496,Jersey Boys,4 wins & 2 nominations,0,4,2,6
497,Sabotage,2 wins & 5 nominations,0,2,5,7
498,If I Stay,3 wins & 1 nomination.,0,3,1,4
499,Big Hero 6,Won 1 Oscar. Another 16 wins & 58 nominations.,1,16,58,75
500,Black Sea,,0,0,0,0
501,Cake,5 wins & 8 nominations,0,5,8,13
502,Left Behind,5 nominations.,0,0,5,5
503,The Bag Man,,0,0,0,0
504,The Amazing Spider-Man 2,4 wins & 30 nominations.,0,4,30,34
505,Step Up All In,,0,0,0,0
506,Muppets Most Wanted,3 wins & 11 nominations.,0,3,11,14
507,Cold in July,1 win & 8 nominations,0,1,8,9
508,Mr. Peabody & Sherman,2 wins & 16 nominations.,0,2,16,18
509,Dawn of the Planet of the Apes,Nominated for 1 Oscar. 17 wins & 48 nominations total,1,17,48,66
510,The Babadook,56 wins & 64 nominations.,0,56,64,120
511,Moms' Night Out,1 win.,0,1,0,1
512,Mommy,54 wins & 66 nominations.,0,54,66,120
513,Still Alice,Won 1 Oscar. 34 wins & 35 nominations total,1,34,35,70
514,St. Vincent,6 wins & 23 nominations.,0,6,23,29
515,The Best of Me,,0,0,0,0
516,Spring,5 wins & 13 nominations.,0,5,13,18
517,God's Not Dead,1 win.,0,1,0,1
518,God's Pocket,1 nomination,0,0,1,1
519,Pompeya,2 wins & 1 nomination.,0,2,1,3
520,The Book of Life,Nominated for 1 Golden Globe. Another 3 wins & 28 nominations.,0,3,29,32
521,Fury,5 wins & 24 nominations.,0,5,24,29
522,Penguins of Madagascar,8 nominations,0,0,8,8
523,Sin City: A Dame to Kill For,4 wins & 6 nominations.,0,4,6,10
524,Frank,13 wins & 18 nominations.,0,13,18,31
525,Ouija,1 win.,0,1,0,1
526,Non-Stop,1 nomination.,0,0,1,1
527,Fortaleza prohibida,,0,0,0,0
528,Noah,1 win & 19 nominations.,0,1,19,20
529,Tal vez es para siempre,,0,0,0,0
530,Foxcatcher,Nominated for 5 Oscars. 13 wins & 81 nominations total,5,13,81,99
531,Tammy,1 win & 7 nominations,0,1,7,8
532,No Good Deed,2 wins & 2 nominations,0,2,2,4
533,Fuerza mayor,,0,0,0,0
534,Nightcrawler,Nominated for 1 Oscar. Another 42 wins & 123 nominations.,1,42,123,166
535,Night at the Museum: Secret of the Tomb,1 win & 4 nominations.,0,1,4,5
536,Cooties,1 win & 4 nominations.,0,1,4,5
537,Pawn Sacrifice,1 win & 1 nomination,0,1,1,2
538,Neighbors,7 wins & 11 nominations.,0,7,11,18
539,Testament of Youth,5 wins & 6 nominations.,0,5,6,11
540,Need for Speed,1 win & 5 nominations.,0,1,5,6
541,That Awkward Moment,1 win & 2 nominations.,0,1,2,3
542,The Boxtrolls,Nominated for 1 Oscar. Another 8 wins & 60 nominations.,1,8,60,69
543,Exodus: Gods and Kings,5 nominations.,0,0,5,5
544,Gone Girl,Nominated for 1 Oscar. Another 64 wins & 187 nominations.,1,64,187,252
545,The Expendables 3,2 wins & 5 nominations,0,2,5,7
546,Captain America: The Winter Soldier,Nominated for 1 Oscar. Another 5 wins & 51 nominations.,1,5,51,57
547,Love & Mercy,2 wins & 1 nomination.,0,2,1,3
548,Lost River,3 wins & 5 nominations.,0,3,5,8
549,Endless Love,1 win.,0,1,0,1
550,The Equalizer,1 win & 9 nominations.,0,1,9,10
551,Locos por las nueces,,0,0,0,0
552,Camp X-Ray,6 nominations,0,0,6,6
553,Heaven Is for Real,1 win & 5 nominations.,0,1,5,6
554,Calvary,9 wins & 32 nominations.,0,9,32,41
555,Million Dollar Arm,1 win & 2 nominations.,0,1,2,3
556,Heaven Knows What,5 wins & 12 nominations.,0,5,12,17
557,PK,20 wins & 15 nominations,0,20,15,35
558,Life After Beth,6 nominations,0,0,6,6
559,The Fault in Our Stars,21 wins & 17 nominations.,0,21,17,38
560,Let's Be Cops,2 nominations.,0,0,2,2
561,B�squeda implacable 3,,0,0,0,0
562,Enredos en Broadway,,0,0,0,0
563,Lucy,1 win & 12 nominations.,0,1,12,13
564,The Duke of Burgundy,7 wins & 28 nominations,0,7,28,35
565,Entrevista con unos vampiros,,0,0,0,0
566,Good Kill,1 nomination.,0,0,1,1
567,Ex Machina,Won 1 Oscar. Another 72 wins & 161 nominations.,1,72,161,234
568,Goodnight Mommy,22 wins & 36 nominations.,0,22,36,58
569,Dear White People,13 wins & 28 nominations.,0,13,28,41
570,Chef,2 wins & 4 nominations.,0,2,4,6
571,"Men, Women & Children",,0,0,0,0
572,Song of the Sea,Nominated for 1 Oscar. Another 11 wins & 25 nominations.,1,11,25,37
573,Predestination,12 wins & 19 nominations,0,12,19,31
574,Guardians of the Galaxy,Nominated for 2 Oscars. Another 52 wins & 100 nominations.,2,52,100,154
575,Mapa a las estrellas,,0,0,0,0
576,Deliver Us from Evil,2 wins & 4 nominations.,0,2,4,6
577,Maleficent,Nominated for 1 Oscar. Another 12 wins & 42 nominations.,1,12,42,55
578,Magic in the Moonlight,1 win & 1 nomination.,0,1,1,2
579,Promesa de Vida,,0,0,0,0
580,The Disappearance of Eleanor Rigby: Them,3 wins & 9 nominations.,0,3,9,12
581,Escobar,1 nomination.,0,0,1,1
582,The Drop,4 wins & 5 nominations.,0,4,5,9
583,Earth to Echo,2 wins & 1 nomination.,0,2,1,3
584,'71,Nominated for 1 BAFTA Film Award. Another 13 wins & 30 nominations.,0,13,31,44
585,Inherent Vice,Nominated for 2 Oscars. 15 wins & 98 nominations total,2,15,98,115
586,A Million Ways to Die in the West,6 nominations.,0,0,6,6
587,The Rover,3 wins & 19 nominations,0,3,19,22
588,Barefoot,1 nomination,0,0,1,1
589,Addicted,,0,0,0,0
590,About Last Night,1 nomination,0,0,1,1
591,Vampire Academy,2 nominations.,0,0,2,2
592,A Walk Among the Tombstones,1 nomination.,0,0,1,1
593,Walk of Shame,,0,0,0,0
594,A Most Wanted Man,3 wins & 6 nominations,0,3,6,9
595,A Most Violent Year,15 wins & 52 nominations.,0,15,52,67
596,A Long Way Down,,0,0,0,0
597,Wish I Was Here,6 nominations.,0,0,6,6
598,The Raid 2,5 wins & 10 nominations.,0,5,10,15
599,The Quiet Ones,7 nominations.,0,0,7,7
600,A Little Chaos,2 nominations,0,0,2,2
601,When the Game Stands Tall,1 nomination,0,0,1,1
602,A Haunted House 2,,0,0,0,0
603,While We're Young,1 win & 3 nominations.,0,1,3,4
604,Whiplash,Won 3 Oscars. Another 94 wins & 145 nominations.,3,94,145,242
605,Wild,Nominated for 2 Oscars. Another 13 wins & 67 nominations.,2,13,67,82
606,A Brilliant Young Mind,4 wins & 11 nominations.,0,4,11,15
607,Unbroken,Nominated for 3 Oscars. 15 wins & 33 nominations total,3,15,33,51
608,Una buena mentira,,0,0,0,0
609,Una Se�al En La Tormenta,,0,0,0,0
610,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",1 win & 8 nominations.,0,1,8,9
611,The Theory of Everything,Won 1 Oscar. Another 24 wins & 124 nominations.,1,24,124,149
612,The Tribe,29 wins & 25 nominations.,0,29,25,54
613,The Two Faces of January,3 nominations,0,0,3,3
614,"As Above, So Below",1 win & 6 nominations.,0,1,6,7
615,The Signal,1 win & 3 nominations,0,1,3,4
616,The Woman in Black 2: Angel of Death,2 wins & 2 nominations.,0,2,2,4
617,Annie,Nominated for 2 Oscars. Another 2 wins & 11 nominations.,2,2,11,15
618,Annabelle,3 wins & 7 nominations.,0,3,7,10
619,Think Like a Man Too,2 wins & 4 nominations,0,2,4,6
620,And So It Goes,1 nomination.,0,0,1,1
621,This Is Where I Leave You,1 nomination.,0,0,1,1
622,Top Five,5 wins & 21 nominations.,0,5,21,26
623,American Sniper,Won 1 Oscar. 24 wins & 43 nominations total,1,24,43,68
624,Transcendence,3 wins & 5 nominations,0,3,5,8
625,Transformers: Age of Extinction,5 wins & 23 nominations.,0,5,23,28
626,Trash,2 wins & 10 nominations total,0,2,10,12
627,Tusk,2 wins & 7 nominations,0,2,7,9
628,"Two Days, One Night",,0,0,0,0
629,Two Night Stand,1 nomination,0,0,1,1
630,Winter's Tale,2 nominations,0,0,2,2
631,Unfriended,3 wins & 6 nominations.,0,3,6,9
632,99 Homes,Nominated for 1 Golden Globe. Another 12 wins & 23 nominations.,0,12,24,36
633,X-Men: Days of Future Past,Nominated for 1 Oscar. 16 wins & 48 nominations total,1,16,48,65
634,13 Sins,3 nominations,0,0,3,3
635,Zombeavers,,0,0,0,0
636,300: Rise of an Empire,2 wins & 7 nominations.,0,2,7,9
637,3 Days to Kill,,0,0,0,0
638,12 horas para sobrevivir,,0,0,0,0
639,22 Jump Street,7 wins & 25 nominations,0,7,25,32
640,5 to 7,1 win & 1 nomination.,0,1,1,2
641,Runner Runner,2 nominations.,0,0,2,2
642,All Is Lost,Nominated for 1 Oscar. 3 wins & 48 nominations total,1,3,48,52
643,El expreso del miedo,,0,0,0,0
644,Despicable Me 2,Nominated for 2 Oscars. Another 12 wins & 64 nominations.,2,12,64,78
645,Delivery Man,,0,0,0,0
646,Snitch,1 nomination,0,0,1,1
647,Thor: The Dark World,4 wins & 21 nominations.,0,4,21,25
648,This Is the End,10 wins & 22 nominations.,0,10,22,32
649,Anchorman 2: The Legend Continues,1 win & 23 nominations.,0,1,23,24
650,El gran Gatsby,,0,0,0,0
651,Dead Man Down,,0,0,0,0
652,Jack the Giant Slayer,1 win & 4 nominations,0,1,4,5
653,Star Trek Into Darkness,Nominated for 1 Oscar. Another 7 wins & 58 nominations.,1,7,58,66
654,Zonas h�medas,,0,0,0,0
655,Starred Up,17 wins & 22 nominations.,0,17,22,39
656,I'm So Excited!,1 nomination.,0,0,1,1
657,Dark Skies,,0,0,0,0
658,Stoker,4 wins & 45 nominations.,0,4,45,49
659,The Zero Theorem,2 wins & 7 nominations.,0,2,7,9
660,Side Effects,5 nominations.,0,0,5,5
661,Amores infieles,,0,0,0,0
662,Diana,2 wins & 2 nominations,0,2,2,4
663,2 Guns,3 wins,0,3,0,3
664,Drinking Buddies,1 win & 4 nominations.,0,1,4,5
665,Safe Haven,3 wins & 7 nominations.,0,3,7,10
666,American Hustle,Nominated for 10 Oscars. Another 69 wins & 217 nominations.,10,69,217,296
667,Jimi: All Is by My Side,1 win & 10 nominations.,0,1,10,11
668,Jobs,2 nominations.,0,0,2,2
669,Romeo & Juliet,,0,0,0,0
670,Saving Mr. Banks,Nominated for 1 Oscar. 13 wins & 74 nominations total,1,13,74,88
671,Scary Movie 5,5 nominations,0,0,5,5
672,Se levanta el viento,,0,0,0,0
673,Short Term 12,37 wins & 71 nominations,0,37,71,108
674,Trance,3 wins & 3 nominations.,0,3,3,6
675,Don Jon,2 wins & 27 nominations,0,2,27,29
676,Tracks,2 wins & 18 nominations,0,2,18,20
677,Dom Hemingway,2 nominations.,0,0,2,2
678,Ida,Won 1 Oscar. 68 wins & 92 nominations total,1,68,92,161
679,Dallas Buyers Club,Won 3 Oscars. 84 wins & 86 nominations total,3,84,86,173
680,Identity Thief,1 win & 9 nominations.,0,1,9,10
681,Turbo,1 win & 13 nominations total,0,1,13,14
682,Inside Llewyn Davis,Nominated for 2 Oscars. Another 46 wins & 172 nominations.,2,46,172,220
683,Iron Man 3,Nominated for 1 Oscar. Another 20 wins & 62 nominations.,1,20,62,83
684,Anna,1 nomination.,0,0,1,1
685,The World's End,4 wins & 27 nominations,0,4,27,31
686,The Congress,10 wins & 12 nominations,0,10,12,22
687,The Conjuring,15 wins & 22 nominations.,0,15,22,37
688,Charlie Countryman,2 nominations.,0,0,2,2
689,The Croods,Nominated for 1 Oscar. 5 wins & 46 nominations total,1,5,46,52
690,Instructions Not Included,1 nomination.,0,0,1,1
691,The To Do List,,0,0,0,0
692,Carrie,Nominated for 2 Oscars. Another 3 wins & 6 nominations.,2,3,6,11
693,Insidious: Chapter 2,16 nominations.,0,0,16,16
694,The Double,1 win & 11 nominations.,0,1,11,12
695,Captain Phillips,Nominated for 6 Oscars. 16 wins & 154 nominations total,6,16,154,176
696,August: Osage County,Nominated for 2 Oscars. Another 16 wins & 63 nominations.,2,16,63,81
697,The East,1 win & 7 nominations,0,1,7,8
698,Austenland,1 nomination.,0,0,1,1
699,The Tale of the Princess Kaguya,,0,0,0,0
700,The Family,1 nomination.,0,0,1,1
701,The Fifth Estate,2 wins & 3 nominations.,0,2,3,5
702,CBGB,,0,0,0,0
703,The Spectacular Now,9 wins & 32 nominations.,0,9,32,41
704,Broken City,1 win.,0,1,0,1
705,The Grandmaster,,0,0,0,0
706,The Great Beauty,Won 1 Oscar. Another 59 wins & 77 nominations.,1,59,77,137
707,12 Years a Slave,Won 3 Oscars. Another 240 wins & 336 nominations.,3,240,336,579
708,The Canyons,5 wins & 2 nominations.,0,5,2,7
709,The Call,1 win & 11 nominations,0,1,11,12
710,The 100 Year-Old Man Who Climbed Out the Window and Disappeared,Nominated for 1 Oscar. Another 6 wins & 10 nominations.,1,6,10,17
711,Joe,4 wins & 9 nominations,0,4,9,13
712,S�lo Dios perdona,,0,0,0,0
713,S�lo los amantes sobreviven,,0,0,0,0
714,In Secret,1 nomination.,0,0,1,1
715,The Wolverine,2 wins & 11 nominations,0,2,11,13
716,Temptation: Confessions of a Marriage Counselor,1 win & 5 nominations.,0,1,5,6
717,The Wolf of Wall Street,Nominated for 5 Oscars. Another 37 wins & 174 nominations.,5,37,174,216
718,Contracted,3 nominations.,0,0,3,3
719,Texas Chainsaw 3D,,0,0,0,0
720,In a World...,3 wins & 17 nominations.,0,3,17,20
721,The Book Thief,Nominated for 1 Oscar. Another 9 wins & 16 nominations.,1,9,16,26
722,The Way Way Back,5 wins & 30 nominations,0,5,30,35
723,Coherence,5 wins & 6 nominations.,0,5,6,11
724,The Art of the Steal,5 nominations.,0,0,5,5
725,Cloudy with a Chance of Meatballs 2,16 nominations.,0,0,16,16
726,The Best Man Holiday,3 wins & 15 nominations.,0,3,15,18
727,The Best Offer,,0,0,0,0
728,The Big Wedding,2 nominations.,0,0,2,2
729,The Bling Ring,4 wins & 7 nominations.,0,4,7,11
730,El pasado,1 win & 4 nominations.,0,1,4,5
731,Elysium,1 win & 10 nominations.,0,1,10,11
732,21 & Over,1 win & 5 nominations,0,1,5,6
733,Redemption,,0,0,0,0
734,Welcome to the Punch,2 wins.,0,2,0,2
735,Gravity,Won 7 Oscars. Another 230 wins & 187 nominations.,7,230,187,424
736,We're the Millers,4 wins & 17 nominations.,0,4,17,21
737,42,2 wins & 21 nominations.,0,2,21,23
738,We Are What We Are,5 wins & 11 nominations,0,5,11,16
739,Horns,4 wins & 4 nominations,0,4,4,8
740,Warm Bodies,2 wins & 10 nominations.,0,2,10,12
741,Gimme Shelter,3 wins & 1 nomination.,0,3,1,4
742,Monsters University,Nominated for 1 BAFTA Film Award. Another 9 wins & 57 nominations.,0,9,58,67
743,Walking with the Enemy,1 win.,0,1,0,1
744,Knights of Badassdom,2 nominations.,0,0,2,2
745,Movie 43,4 wins & 5 nominations,0,4,5,9
746,Gangster Squad,5 nominations.,0,0,5,5
747,G.I. Joe: Retaliation,1 win & 12 nominations.,0,1,12,13
748,Killing Season,,0,0,0,0
749,Fruitvale Station,36 wins & 57 nominations.,0,36,57,93
750,Nebraska,Nominated for 6 Oscars. Another 29 wins & 162 nominations.,6,29,162,197
751,How I Live Now,1 win & 8 nominations.,0,1,8,9
752,Ninfoman�a: primera parte,,0,0,0,0
753,Ninfoman�a: segunda parte,,0,0,0,0
754,47 Ronin,5 nominations.,0,0,5,5
755,Grown Ups 2,5 wins & 15 nominations.,0,5,15,20
756,Grudge Match,1 win & 1 nomination.,0,1,1,2
757,Labor Day,6 nominations,0,0,6,6
758,Her,Won 1 Oscar. Another 82 wins & 186 nominations.,1,82,186,269
759,Life of Crime,,0,0,0,0
760,Last Vegas,4 wins & 1 nomination,0,4,1,5
761,Locke,7 wins & 33 nominations.,0,7,33,40
762,Lone Survivor,Nominated for 2 Oscars. Another 6 wins & 14 nominations.,2,6,14,22
763,White House Down,3 wins & 9 nominations.,0,3,9,12
764,A Good Day to Die Hard,5 wins & 8 nominations.,0,5,8,13
765,World War Z,3 wins & 25 nominations.,0,3,25,28
766,Lovelace,1 win & 3 nominations.,0,1,3,4
767,A Haunted House,1 win & 1 nomination.,0,1,1,2
768,What If,,0,0,0,0
769,Machete Kills,3 nominations,0,0,3,3
770,La piel de Venus,,0,0,0,0
771,Hansel y Gretel: Cazadores de brujas,,0,0,0,0
772,Mam�,3 wins.,0,3,0,3
773,Man of Steel,7 wins & 46 nominations.,0,7,46,53
774,Man of Tai Chi,,0,0,0,0
775,Mandela: Long Walk to Freedom,Nominated for 1 Oscar. Another 14 wins & 34 nominations.,1,14,34,49
776,La noche de la expiaci�n,,0,0,0,0
777,Homefront,1 nomination.,0,0,1,1
778,Kill Your Darlings,5 wins & 13 nominations.,0,5,13,18
779,About Time,3 wins & 9 nominations.,0,3,9,12
780,V/H/S/2,1 win & 7 nominations.,0,1,7,8
781,Escape Plan,2 nominations,0,0,2,2
782,Fading Gigolo,2 wins & 1 nomination,0,2,1,3
783,Planes,5 nominations.,0,0,5,5
784,Ain't Them Bodies Saints,4 wins & 14 nominations.,0,4,14,18
785,Under the Skin,Nominated for 1 BAFTA Film Award. Another 23 wins & 110 nominations.,0,23,111,134
786,I Give It a Year,1 win & 1 nomination.,0,1,1,2
787,Evil Dead,6 wins & 19 nominations,0,6,19,25
788,Europa Report,1 win & 2 nominations,0,1,2,3
789,Prisoners,Nominated for 1 Oscar. Another 10 wins & 37 nominations.,1,10,37,48
790,Journey to the West,2 wins & 21 nominations.,0,2,21,23
791,Epic,2 wins & 21 nominations.,0,2,21,23
792,Afternoon Delight,1 win & 3 nominations.,0,1,3,4
793,I Spit on Your Grave 2,,0,0,0,0
794,Queen,22 wins & 18 nominations.,0,22,18,40
795,Un pasado imborrable,,0,0,0,0
796,R.I.P.D.,,0,0,0,0
797,Enough Said,Nominated for 1 Golden Globe. Another 8 wins & 37 nominations.,0,8,38,46
798,RED 2,3 nominations.,0,0,3,3
799,Enemigos id�nticos,,0,0,0,0
800,Ender's Game,1 win & 6 nominations.,0,1,6,7
801,Lee Daniels' The Butler,,0,0,0,0
802,Philomena,Nominated for 4 Oscars. Another 33 wins & 81 nominations.,4,33,81,118
803,The Smurfs 2,8 nominations,0,0,8,8
804,Now You See Me,1 win & 3 nominations,0,1,3,4
805,Young & Beautiful,Nominated for 2 Oscars. Another 11 wins & 6 nominations.,2,11,6,19
806,Oblivion,1 win & 17 nominations.,0,1,17,18
807,Oculus,3 wins & 17 nominations,0,3,17,20
808,Upstream Color,5 wins & 35 nominations.,0,5,35,40
809,Olympus Has Fallen,1 win & 5 nominations.,0,1,5,6
810,Out of the Furnace,1 win & 10 nominations,0,1,10,11
811,Oz the Great and Powerful,6 wins & 31 nominations.,0,6,31,37
812,Pacific Rim,Nominated for 1 BAFTA Film Award. Another 7 wins & 47 nominations.,0,7,48,55
813,Pain & Gain,4 nominations.,0,0,4,4
814,Palo Alto,4 nominations,0,0,4,4
815,Filth,9 wins & 14 nominations.,0,9,14,23
816,Percy Jackson: Sea of Monsters,3 wins & 5 nominations,0,3,5,8
817,Kick-Ass 2,1 win & 9 nominations,0,1,9,10
818,Paranoia,1 nomination.,0,0,1,1
819,Adore,,0,0,0,0
820,Adult World,1 nomination.,0,0,1,1
821,Parker,1 nomination.,0,0,1,1
822,Parkland,3 nominations.,0,0,3,3
823,Pawn,,0,0,0,0
824,After Earth,3 wins & 8 nominations.,0,3,8,11
825,Fast & Furious 6,10 wins & 22 nominations.,0,10,22,32
826,The Green Inferno,1 win & 6 nominations.,0,1,6,7
827,Riddick,2 nominations.,0,0,2,2
828,The Internship,2 nominations.,0,0,2,2
829,Before Midnight,Nominated for 1 Oscar. 20 wins & 63 nominations total,1,20,63,84
830,The Last Stand,1 win & 2 nominations.,0,1,2,3
831,Blue Is the Warmest Color,,0,0,0,0
832,Blue Jasmine,Won 1 Oscar. Another 55 wins & 81 nominations.,1,55,81,137
833,Belle,13 wins & 32 nominations.,0,13,32,45
834,The Last Days on Mars,4 nominations.,0,0,4,4
835,The Secret Life of Walter Mitty,5 wins & 18 nominations,0,5,18,23
836,The Mortal Instruments: City of Bones,6 wins & 11 nominations.,0,6,11,17
837,Bad Grandpa,Nominated for 1 Oscar. 1 win & 10 nominations total,1,1,10,12
838,The Hangover Part III,2 wins & 7 nominations.,0,2,7,9
839,The Hunger Games: Catching Fire,22 wins & 68 nominations.,0,22,68,90
840,The Sacrament,4 wins & 12 nominations.,0,4,12,16
841,Breathe In,3 nominations.,0,0,3,3
842,The Lunchbox,Nominated for 1 BAFTA Film Award. Another 28 wins & 37 nominations.,0,28,38,66
843,The Kings of Summer,5 wins & 10 nominations.,0,5,10,15
844,Begin Again,Nominated for 1 Oscar. Another 5 wins & 17 nominations.,1,5,17,23
845,Blue Ruin,7 wins & 20 nominations.,0,7,20,27
846,The Invisible Woman,Nominated for 1 Oscar. Another 1 win & 6 nominations.,1,1,6,8
847,The Immigrant,17 wins & 29 nominations.,0,17,29,46
848,The Hobbit: The Desolation of Smaug,Nominated for 3 Oscars. 19 wins & 90 nominations total,3,19,90,112
849,The Lone Ranger,Nominated for 2 Oscars. 5 wins & 20 nominations total,2,5,20,27
850,Blood Ties,,0,0,0,0
851,The Heat,7 wins & 16 nominations,0,7,16,23
852,The Incredible Burt Wonderstone,1 win & 4 nominations,0,1,4,5
853,The Place Beyond the Pines,5 wins & 22 nominations.,0,5,22,27
854,The Campaign,2 wins & 4 nominations.,0,2,4,6
855,The Perks of Being a Wallflower,19 wins & 50 nominations.,0,19,50,69
856,The Hunger Games,Nominated for 1 Golden Globe. Another 33 wins & 47 nominations.,0,33,48,81
857,The Possession,6 nominations.,0,0,6,6
858,Lockout,1 nomination,0,0,1,1
