name,awards,oscar wins and nominations,other wins,other nominations,total awards,total awards and nominations
The Grand Budapest Hotel,Won 4 Oscars. Another 130 wins & 226 nominations.,4,130,226,,360.0
El dador de recuerdos,,0,0,0,,0.0
Ride Along,1 win & 7 nominations.,0,1,7,,8.0
Rio 2,2 wins & 24 nominations.,0,2,24,,26.0
Edge of Tomorrow,11 wins & 38 nominations.,0,11,38,,49.0
Earth to Echo,2 wins & 1 nomination.,0,2,1,,3.0
Guardians of the Galaxy,Nominated for 2 Oscars. Another 52 wins & 100 nominations.,2,52,100,,154.0
Dumb and Dumber To,1 win & 7 nominations,0,1,7,,8.0
Rudderless,1 win & 1 nomination.,0,1,1,,2.0
Sabotage,2 wins & 5 nominations,0,2,5,,7.0
Saving Christmas,,0,0,0,,0.0
Good Kill,1 nomination.,0,0,1,,1.0
Predestination,12 wins & 19 nominations,0,12,19,,31.0
Gone Girl,Nominated for 1 Oscar. Another 64 wins & 187 nominations.,1,64,187,,252.0
Pompeya,2 wins & 1 nomination.,0,2,1,,3.0
Muppets Most Wanted,3 wins & 11 nominations.,0,3,11,,14.0
Mr. Peabody & Sherman,2 wins & 16 nominations.,0,2,16,,18.0
Fury,5 wins & 24 nominations.,0,5,24,,29.0
Need for Speed,1 win & 5 nominations.,0,1,5,,6.0
Neighbors,7 wins & 11 nominations.,0,7,11,,18.0
Fuerza mayor,,0,0,0,,0.0
Night at the Museum: Secret of the Tomb,1 win & 4 nominations.,0,1,4,,5.0
Nightcrawler,Nominated for 1 Oscar. Another 42 wins & 123 nominations.,1,42,123,,166.0
No Good Deed,2 wins & 2 nominations,0,2,2,,4.0
Noah,1 win & 19 nominations.,0,1,19,,20.0
Non-Stop,1 nomination.,0,0,1,,1.0
Frank,13 wins & 18 nominations.,0,13,18,,31.0
Foxcatcher,Nominated for 5 Oscars. 13 wins & 81 nominations total,5,13,81,,99.0
Fortaleza prohibida,,0,0,0,,0.0
Ouija,1 win.,0,1,0,,1.0
Paddington,Nominated for 1 BAFTA Film Award. Another 3 wins & 6 nominations.,0,3,7,,10.0
God's Not Dead,1 win.,0,1,0,,1.0
God's Pocket,1 nomination,0,0,1,,1.0
Moms' Night Out,1 win.,0,1,0,,1.0
Pawn Sacrifice,1 win & 1 nomination,0,1,1,,2.0
Mommy,54 wins & 66 nominations.,0,54,66,,120.0
Penguins of Madagascar,8 nominations,0,0,8,,8.0
Draft Day,1 nomination.,0,0,1,,1.0
Dracula Untold,3 wins & 5 nominations,0,3,5,,8.0
Selma,Won 1 Oscar. Another 57 wins & 91 nominations.,1,57,91,,149.0
The Amazing Spider-Man 2,4 wins & 30 nominations.,0,4,30,,34.0
The Bag Man,,0,0,0,,0.0
The Best of Me,,0,0,0,,0.0
The Book of Life,Nominated for 1 Golden Globe. Another 3 wins & 28 nominations.,0,3,29,,32.0
The Boxtrolls,Nominated for 1 Oscar. Another 8 wins & 60 nominations.,1,8,60,,69.0
Chef,2 wins & 4 nominations.,0,2,4,,6.0
Life After Beth,6 nominations,0,0,6,,6.0
Let's Be Cops,2 nominations.,0,0,2,,2.0
The Disappearance of Eleanor Rigby: Them,3 wins & 9 nominations.,0,3,9,,12.0
Left Behind,5 nominations.,0,0,5,,5.0
The Drop,4 wins & 5 nominations.,0,4,5,,9.0
The Equalizer,1 win & 9 nominations.,0,1,9,,10.0
Captain America: The Winter Soldier,Nominated for 1 Oscar. Another 5 wins & 51 nominations.,1,5,51,,57.0
The Expendables 3,2 wins & 5 nominations,0,2,5,,7.0
Camp X-Ray,6 nominations,0,0,6,,6.0
Calvary,9 wins & 32 nominations.,0,9,32,,41.0
The Fault in Our Stars,21 wins & 17 nominations.,0,21,17,,38.0
Cake,5 wins & 8 nominations,0,5,8,,13.0
B�squeda implacable 3,,0,0,0,,0.0
Las nubes de Mar�a,,0,0,0,,0.0
The Gambler,1 win & 3 nominations,0,1,3,,4.0
Cold in July,1 win & 8 nominations,0,1,8,,9.0
Locos por las nueces,,0,0,0,,0.0
Serena,1 win.,0,1,0,,1.0
That Awkward Moment,1 win & 2 nominations.,0,1,2,,3.0
Seventh Son,2 wins & 1 nomination,0,2,1,,3.0
Sex Tape,2 wins & 3 nominations.,0,2,3,,5.0
Divergent,7 wins & 11 nominations.,0,7,11,,18.0
Mapa a las estrellas,,0,0,0,,0.0
Sin City: A Dame to Kill For,4 wins & 6 nominations.,0,4,6,,10.0
Deliver Us from Evil,2 wins & 4 nominations.,0,2,4,,6.0
Maleficent,Nominated for 1 Oscar. Another 12 wins & 42 nominations.,1,12,42,,55.0
Magic in the Moonlight,1 win & 1 nomination.,0,1,1,,2.0
Song of the Sea,Nominated for 1 Oscar. Another 11 wins & 25 nominations.,1,11,25,,37.0
Dear White People,13 wins & 28 nominations.,0,13,28,,41.0
St. Vincent,6 wins & 23 nominations.,0,6,23,,29.0
Dawn of the Planet of the Apes,Nominated for 1 Oscar. 17 wins & 48 nominations total,1,17,48,,66.0
Step Up All In,,0,0,0,,0.0
Lucy,1 win & 12 nominations.,0,1,12,,13.0
Love & Mercy,2 wins & 1 nomination.,0,2,1,,3.0
Tal vez es para siempre,,0,0,0,,0.0
Lost River,3 wins & 5 nominations.,0,3,5,,8.0
Tammy,1 win & 7 nominations,0,1,7,,8.0
Testament of Youth,5 wins & 6 nominations.,0,5,6,,11.0
Cooties,1 win & 4 nominations.,0,1,4,,5.0
Heaven Is for Real,1 win & 5 nominations.,0,1,5,,6.0
Heaven Knows What,5 wins & 12 nominations.,0,5,12,,17.0
Kill the Messenger,3 wins & 6 nominations.,0,3,6,,9.0
The Theory of Everything,Won 1 Oscar. Another 24 wins & 124 nominations.,1,24,124,,149.0
300: Rise of an Empire,2 wins & 7 nominations.,0,2,7,,9.0
About Last Night,1 nomination,0,0,1,,1.0
H�ctor y el secreto de la felicidad,,0,0,0,,0.0
A Walk Among the Tombstones,1 nomination.,0,0,1,,1.0
It Follows,25 wins & 43 nominations.,0,25,43,,68.0
Walk of Shame,,0,0,0,,0.0
In Order of Disappearance,,0,0,0,,0.0
A Most Wanted Man,3 wins & 6 nominations,0,3,6,,9.0
A Most Violent Year,15 wins & 52 nominations.,0,15,52,,67.0
A Million Ways to Die in the West,6 nominations.,0,0,6,,6.0
A Long Way Down,,0,0,0,,0.0
A Little Chaos,2 nominations,0,0,2,,2.0
When the Game Stands Tall,1 nomination,0,0,1,,1.0
The Signal,1 win & 3 nominations,0,1,3,,4.0
A Haunted House 2,,0,0,0,,0.0
While We're Young,1 win & 3 nominations.,0,1,3,,4.0
Whiplash,Won 3 Oscars. Another 94 wins & 145 nominations.,3,94,145,,242.0
Wild,Nominated for 2 Oscars. Another 13 wins & 67 nominations.,2,13,67,,82.0
Into the Woods,Nominated for 3 Oscars. Another 10 wins & 71 nominations.,3,10,71,,84.0
A Brilliant Young Mind,4 wins & 11 nominations.,0,4,11,,15.0
Winter's Tale,2 nominations,0,0,2,,2.0
Wish I Was Here,6 nominations.,0,0,6,,6.0
99 Homes,Nominated for 1 Golden Globe. Another 12 wins & 23 nominations.,0,12,24,,36.0
Barefoot,1 nomination,0,0,1,,1.0
The Rover,3 wins & 19 nominations,0,3,19,,22.0
X-Men: Days of Future Past,Nominated for 1 Oscar. 16 wins & 48 nominations total,1,16,48,,65.0
5 to 7,1 win & 1 nomination.,0,1,1,,2.0
Vampire Academy,2 nominations.,0,0,2,,2.0
Jack Ryan: Shadow Recruit,3 nominations.,0,0,3,,3.0
Addicted,,0,0,0,,0.0
"I, Frankenstein",1 nomination,0,0,1,,1.0
Annie,Nominated for 2 Oscars. Another 2 wins & 11 nominations.,2,2,11,,15.0
I Origins,2 wins & 3 nominations,0,2,3,,5.0
Think Like a Man Too,2 wins & 4 nominations,0,2,4,,6.0
This Is Where I Leave You,1 nomination.,0,0,1,,1.0
And So It Goes,1 nomination.,0,0,1,,1.0
The Woman in Black 2: Angel of Death,2 wins & 2 nominations.,0,2,2,,4.0
Top Five,5 wins & 21 nominations.,0,5,21,,26.0
John Wick,5 wins & 10 nominations.,0,5,10,,15.0
Transcendence,3 wins & 5 nominations,0,3,5,,8.0
American Sniper,Won 1 Oscar. 24 wins & 43 nominations total,1,24,43,,68.0
Transformers: Age of Extinction,5 wins & 23 nominations.,0,5,23,,28.0
Trash,2 wins & 10 nominations total,0,2,10,,12.0
Jersey Boys,4 wins & 2 nominations,0,4,2,,6.0
Tusk,2 wins & 7 nominations,0,2,7,,9.0
"As Above, So Below",1 win & 6 nominations.,0,1,6,,7.0
"Two Days, One Night",,0,0,0,,0.0
Two Night Stand,1 nomination,0,0,1,,1.0
Just Before I Go,,0,0,0,,0.0
The Two Faces of January,3 nominations,0,0,3,,3.0
Una Se�al En La Tormenta,,0,0,0,,0.0
Una buena mentira,,0,0,0,,0.0
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",1 win & 8 nominations.,0,1,8,,9.0
Unbroken,Nominated for 3 Oscars. 15 wins & 33 nominations total,3,15,33,,51.0
If I Stay,3 wins & 1 nomination.,0,3,1,,4.0
Unfriended,3 wins & 6 nominations.,0,3,6,,9.0
Into the Storm,2 wins & 1 nomination.,0,2,1,,3.0
Annabelle,3 wins & 7 nominations.,0,3,7,,10.0
Inherent Vice,Nominated for 2 Oscars. 15 wins & 98 nominations total,2,15,98,,115.0
13 Sins,3 nominations,0,0,3,,3.0
The Quiet Ones,7 nominations.,0,0,7,,7.0
12 horas para sobrevivir,,0,0,0,,0.0
How to Train Your Dragon 2,Nominated for 1 Oscar. 15 wins & 61 nominations total,1,15,61,,77.0
Kill Me Three Times,4 nominations.,0,0,4,,4.0
Interstellar,Won 1 Oscar. Another 43 wins & 148 nominations.,1,43,148,,192.0
3 Days to Kill,,0,0,0,,0.0
Zombeavers,,0,0,0,,0.0
22 Jump Street,7 wins & 25 nominations,0,7,25,,32.0
The Raid 2,5 wins & 10 nominations.,0,5,10,,15.0
Tracks,2 wins & 18 nominations,0,2,18,,20.0
Carrie,Nominated for 2 Oscars. Another 3 wins & 6 nominations.,2,3,6,,11.0
The 100 Year-Old Man Who Climbed Out the Window and Disappeared,Nominated for 1 Oscar. Another 6 wins & 10 nominations.,1,6,10,,17.0
Mandela: Long Walk to Freedom,Nominated for 1 Oscar. Another 14 wins & 34 nominations.,1,14,34,,49.0
Austenland,1 nomination.,0,0,1,,1.0
The Double,1 win & 11 nominations.,0,1,11,,12.0
Labor Day,6 nominations,0,0,6,,6.0
Scary Movie 5,5 nominations,0,0,5,,5.0
The Heat,7 wins & 16 nominations,0,7,16,,23.0
V/H/S/2,1 win & 7 nominations.,0,1,7,,8.0
Se levanta el viento,,0,0,0,,0.0
August: Osage County,Nominated for 2 Oscars. Another 16 wins & 63 nominations.,2,16,63,,81.0
Amores infieles,,0,0,0,,0.0
Jack the Giant Slayer,1 win & 4 nominations,0,1,4,,5.0
Texas Chainsaw 3D,,0,0,0,,0.0
The Hangover Part III,2 wins & 7 nominations.,0,2,7,,9.0
Adult World,1 nomination.,0,0,1,,1.0
About Time,3 wins & 9 nominations.,0,3,9,,12.0
Lee Daniels' The Butler,,0,0,0,,0.0
The To Do List,,0,0,0,,0.0
Don Jon,2 wins & 27 nominations,0,2,27,,29.0
Adore,,0,0,0,,0.0
Breathe In,3 nominations.,0,0,3,,3.0
Dom Hemingway,2 nominations.,0,0,2,,2.0
Saving Mr. Banks,Nominated for 1 Oscar. 13 wins & 74 nominations total,1,13,74,,88.0
Trance,3 wins & 3 nominations.,0,3,3,,6.0
Belle,13 wins & 32 nominations.,0,13,32,,45.0
Iron Man 3,Nominated for 1 Oscar. Another 20 wins & 62 nominations.,1,20,62,,83.0
Movie 43,4 wins & 5 nominations,0,4,5,,9.0
Joe,4 wins & 9 nominations,0,4,9,,13.0
Grudge Match,1 win & 1 nomination.,0,1,1,,2.0
2 Guns,3 wins,0,3,0,,3.0
Romeo & Juliet,,0,0,0,,0.0
The Tale of the Princess Kaguya,,0,0,0,,0.0
The Hunger Games: Catching Fire,22 wins & 68 nominations.,0,22,68,,90.0
Runner Runner,2 nominations.,0,0,2,,2.0
Locke,7 wins & 33 nominations.,0,7,33,,40.0
Gangster Squad,5 nominations.,0,0,5,,5.0
Safe Haven,3 wins & 7 nominations.,0,3,7,,10.0
Drinking Buddies,1 win & 4 nominations.,0,1,4,,5.0
Killing Season,,0,0,0,,0.0
La noche de la expiaci�n,,0,0,0,,0.0
The Wolverine,2 wins & 11 nominations,0,2,11,,13.0
Homefront,1 nomination.,0,0,1,,1.0
The Hobbit: The Desolation of Smaug,Nominated for 3 Oscars. 19 wins & 90 nominations total,3,19,90,,112.0
The Wolf of Wall Street,Nominated for 5 Oscars. Another 37 wins & 174 nominations.,5,37,174,,216.0
Short Term 12,37 wins & 71 nominations,0,37,71,,108.0
Broken City,1 win.,0,1,0,,1.0
Side Effects,5 nominations.,0,0,5,,5.0
Ida,Won 1 Oscar. 68 wins & 92 nominations total,1,68,92,,161.0
I'm So Excited!,1 nomination.,0,0,1,,1.0
Un pasado imborrable,,0,0,0,,0.0
Dead Man Down,,0,0,0,,0.0
Star Trek Into Darkness,Nominated for 1 Oscar. Another 7 wins & 58 nominations.,1,7,58,,66.0
American Hustle,Nominated for 10 Oscars. Another 69 wins & 217 nominations.,10,69,217,,296.0
Dark Skies,,0,0,0,,0.0
CBGB,,0,0,0,,0.0
Nebraska,Nominated for 6 Oscars. Another 29 wins & 162 nominations.,6,29,162,,197.0
Last Vegas,4 wins & 1 nomination,0,4,1,,5.0
Insidious: Chapter 2,16 nominations.,0,0,16,,16.0
Stoker,4 wins & 45 nominations.,0,4,45,,49.0
Before Midnight,Nominated for 1 Oscar. 20 wins & 63 nominations total,1,20,63,,84.0
S�lo los amantes sobreviven,,0,0,0,,0.0
S�lo Dios perdona,,0,0,0,,0.0
All Is Lost,Nominated for 1 Oscar. 3 wins & 48 nominations total,1,3,48,,52.0
The Fifth Estate,2 wins & 3 nominations.,0,2,3,,5.0
Machete Kills,3 nominations,0,0,3,,3.0
Dallas Buyers Club,Won 3 Oscars. 84 wins & 86 nominations total,3,84,86,,173.0
Turbo,1 win & 13 nominations total,0,1,13,,14.0
Lovelace,1 win & 3 nominations.,0,1,3,,4.0
Jimi: All Is by My Side,1 win & 10 nominations.,0,1,10,,11.0
The Family,1 nomination.,0,0,1,,1.0
The Way Way Back,5 wins & 30 nominations,0,5,30,,35.0
The Green Inferno,1 win & 6 nominations.,0,1,6,,7.0
Identity Thief,1 win & 9 nominations.,0,1,9,,10.0
After Earth,3 wins & 8 nominations.,0,3,8,,11.0
Instructions Not Included,1 nomination.,0,0,1,,1.0
G.I. Joe: Retaliation,1 win & 12 nominations.,0,1,12,,13.0
12 Years a Slave,Won 3 Oscars. Another 240 wins & 336 nominations.,3,240,336,,579.0
Diana,2 wins & 2 nominations,0,2,2,,4.0
Man of Tai Chi,,0,0,0,,0.0
The East,1 win & 7 nominations,0,1,7,,8.0
Afternoon Delight,1 win & 3 nominations.,0,1,3,,4.0
The Grandmaster,,0,0,0,,0.0
Temptation: Confessions of a Marriage Counselor,1 win & 5 nominations.,0,1,5,,6.0
Hansel y Gretel: Cazadores de brujas,,0,0,0,,0.0
Man of Steel,7 wins & 46 nominations.,0,7,46,,53.0
Despicable Me 2,Nominated for 2 Oscars. Another 12 wins & 64 nominations.,2,12,64,,78.0
Lone Survivor,Nominated for 2 Oscars. Another 6 wins & 14 nominations.,2,6,14,,22.0
Mam�,3 wins.,0,3,0,,3.0
Ain't Them Bodies Saints,4 wins & 14 nominations.,0,4,14,,18.0
I Give It a Year,1 win & 1 nomination.,0,1,1,,2.0
Delivery Man,,0,0,0,,0.0
Under the Skin,Nominated for 1 BAFTA Film Award. Another 23 wins & 110 nominations.,0,23,111,,134.0
Snitch,1 nomination,0,0,1,,1.0
How I Live Now,1 win & 8 nominations.,0,1,8,,9.0
Fruitvale Station,36 wins & 57 nominations.,0,36,57,,93.0
Begin Again,Nominated for 1 Oscar. Another 5 wins & 17 nominations.,1,5,17,,23.0
Captain Phillips,Nominated for 6 Oscars. 16 wins & 154 nominations total,6,16,154,,176.0
Riddick,2 nominations.,0,0,2,,2.0
Grown Ups 2,5 wins & 15 nominations.,0,5,15,,20.0
Walking with the Enemy,1 win.,0,1,0,,1.0
Gimme Shelter,3 wins & 1 nomination.,0,3,1,,4.0
Fast & Furious 6,10 wins & 22 nominations.,0,10,22,,32.0
Her,Won 1 Oscar. Another 82 wins & 186 nominations.,1,82,186,,269.0
The Canyons,5 wins & 2 nominations.,0,5,2,,7.0
The Secret Life of Walter Mitty,5 wins & 18 nominations,0,5,18,,23.0
The Lone Ranger,Nominated for 2 Oscars. 5 wins & 20 nominations total,2,5,20,,27.0
The Call,1 win & 11 nominations,0,1,11,,12.0
Planes,5 nominations.,0,0,5,,5.0
White House Down,3 wins & 9 nominations.,0,3,9,,12.0
A Good Day to Die Hard,5 wins & 8 nominations.,0,5,8,,13.0
Fading Gigolo,2 wins & 1 nomination,0,2,1,,3.0
Charlie Countryman,2 nominations.,0,0,2,,2.0
A Haunted House,1 win & 1 nomination.,0,1,1,,2.0
Inside Llewyn Davis,Nominated for 2 Oscars. Another 46 wins & 172 nominations.,2,46,172,,220.0
Evil Dead,6 wins & 19 nominations,0,6,19,,25.0
The Last Days on Mars,4 nominations.,0,0,4,,4.0
Bad Grandpa,Nominated for 1 Oscar. 1 win & 10 nominations total,1,1,10,,12.0
The Book Thief,Nominated for 1 Oscar. Another 9 wins & 16 nominations.,1,9,16,,26.0
Prisoners,Nominated for 1 Oscar. Another 10 wins & 37 nominations.,1,10,37,,48.0
The Immigrant,17 wins & 29 nominations.,0,17,29,,46.0
The Bling Ring,4 wins & 7 nominations.,0,4,7,,11.0
I Spit on Your Grave 2,,0,0,0,,0.0
Kill Your Darlings,5 wins & 13 nominations.,0,5,13,,18.0
The Big Wedding,2 nominations.,0,0,2,,2.0
This Is the End,10 wins & 22 nominations.,0,10,22,,32.0
The Smurfs 2,8 nominations,0,0,8,,8.0
Europa Report,1 win & 2 nominations,0,1,2,,3.0
The Best Offer,,0,0,0,,0.0
What If,,0,0,0,,0.0
Philomena,Nominated for 4 Oscars. Another 33 wins & 81 nominations.,4,33,81,,118.0
Percy Jackson: Sea of Monsters,3 wins & 5 nominations,0,3,5,,8.0
The Croods,Nominated for 1 Oscar. 5 wins & 46 nominations total,1,5,46,,52.0
The Mortal Instruments: City of Bones,6 wins & 11 nominations.,0,6,11,,17.0
Out of the Furnace,1 win & 10 nominations,0,1,10,,11.0
The Zero Theorem,2 wins & 7 nominations.,0,2,7,,9.0
Monsters University,Nominated for 1 BAFTA Film Award. Another 9 wins & 57 nominations.,0,9,58,,67.0
Oz the Great and Powerful,6 wins & 31 nominations.,0,6,31,,37.0
Pacific Rim,Nominated for 1 BAFTA Film Award. Another 7 wins & 47 nominations.,0,7,48,,55.0
42,2 wins & 21 nominations.,0,2,21,,23.0
Pain & Gain,4 nominations.,0,0,4,,4.0
Palo Alto,4 nominations,0,0,4,,4.0
47 Ronin,5 nominations.,0,0,5,,5.0
Olympus Has Fallen,1 win & 5 nominations.,0,1,5,,6.0
The Conjuring,15 wins & 22 nominations.,0,15,22,,37.0
Paranoia,1 nomination.,0,0,1,,1.0
Oculus,3 wins & 17 nominations,0,3,17,,20.0
Life of Crime,,0,0,0,,0.0
Parker,1 nomination.,0,0,1,,1.0
Filth,9 wins & 14 nominations.,0,9,14,,23.0
Parkland,3 nominations.,0,0,3,,3.0
The Sacrament,4 wins & 12 nominations.,0,4,12,,16.0
World War Z,3 wins & 25 nominations.,0,3,25,,28.0
Knights of Badassdom,2 nominations.,0,0,2,,2.0
Pawn,,0,0,0,,0.0
Oblivion,1 win & 17 nominations.,0,1,17,,18.0
The Lunchbox,Nominated for 1 BAFTA Film Award. Another 28 wins & 37 nominations.,0,28,38,,66.0
Now You See Me,1 win & 3 nominations,0,1,3,,4.0
Kick-Ass 2,1 win & 9 nominations,0,1,9,,10.0
Anna,1 nomination.,0,0,1,,1.0
Welcome to the Punch,2 wins.,0,2,0,,2.0
The Last Stand,1 win & 2 nominations.,0,1,2,,3.0
Escape Plan,2 nominations,0,0,2,,2.0
Ender's Game,1 win & 6 nominations.,0,1,6,,7.0
Gravity,Won 7 Oscars. Another 230 wins & 187 nominations.,7,230,187,,424.0
Cloudy with a Chance of Meatballs 2,16 nominations.,0,0,16,,16.0
Thor: The Dark World,4 wins & 21 nominations.,0,4,21,,25.0
Anchorman 2: The Legend Continues,1 win & 23 nominations.,0,1,23,,24.0
Journey to the West,2 wins & 21 nominations.,0,2,21,,23.0
The Invisible Woman,Nominated for 1 Oscar. Another 1 win & 6 nominations.,1,1,6,,8.0
Elysium,1 win & 10 nominations.,0,1,10,,11.0
Blue Is the Warmest Color,,0,0,0,,0.0
Blue Jasmine,Won 1 Oscar. Another 55 wins & 81 nominations.,1,55,81,,137.0
Blue Ruin,7 wins & 20 nominations.,0,7,20,,27.0
Redemption,,0,0,0,,0.0
21 & Over,1 win & 5 nominations,0,1,5,,6.0
The Internship,2 nominations.,0,0,2,,2.0
Warm Bodies,2 wins & 10 nominations.,0,2,10,,12.0
El pasado,1 win & 4 nominations.,0,1,4,,5.0
El gran Gatsby,,0,0,0,,0.0
El expreso del miedo,,0,0,0,,0.0
In Secret,1 nomination.,0,0,1,,1.0
The Incredible Burt Wonderstone,1 win & 4 nominations,0,1,4,,5.0
The Art of the Steal,5 nominations.,0,0,5,,5.0
The World's End,4 wins & 27 nominations,0,4,27,,31.0
We Are What We Are,5 wins & 11 nominations,0,5,11,,16.0
Jobs,2 nominations.,0,0,2,,2.0
R.I.P.D.,,0,0,0,,0.0
We're the Millers,4 wins & 17 nominations.,0,4,17,,21.0
Epic,2 wins & 21 nominations.,0,2,21,,23.0
The Kings of Summer,5 wins & 10 nominations.,0,5,10,,15.0
Horns,4 wins & 4 nominations,0,4,4,,8.0
In a World...,3 wins & 17 nominations.,0,3,17,,20.0
The Spectacular Now,9 wins & 32 nominations.,0,9,32,,41.0
Blood Ties,,0,0,0,,0.0
RED 2,3 nominations.,0,0,3,,3.0
Enough Said,Nominated for 1 Golden Globe. Another 8 wins & 37 nominations.,0,8,38,,46.0
The Best Man Holiday,3 wins & 15 nominations.,0,3,15,,18.0
Enemigos id�nticos,,0,0,0,,0.0
To the Wonder,5 wins & 10 nominations,0,5,10,,15.0
John Carter,2 wins & 8 nominations.,0,2,8,,10.0
The Cold Light of Day,2 nominations.,0,0,2,,2.0
The Collection,,0,0,0,,0.0
Journey 2: The Mysterious Island,7 wins & 4 nominations.,0,7,4,,11.0
The Apparition,1 nomination.,0,0,1,,1.0
The Amazing Spider-Man,2 wins & 31 nominations.,0,2,31,,33.0
Tim and Eric's Billion Dollar Movie,1 nomination.,0,0,1,,1.0
Trouble with the Curve,2 wins & 1 nomination.,0,2,1,,3.0
The Company You Keep,2 wins & 1 nomination.,0,2,1,,3.0
This Is 40,2 wins & 11 nominations.,0,2,11,,13.0
To Rome with Love,2 wins & 5 nominations.,0,2,5,,7.0
This Means War,1 win & 6 nominations,0,1,6,,7.0
Contraband,1 win.,0,1,0,,1.0
Furia de Titanes 2,,0,0,0,,0.0
John Dies at the End,2 wins & 6 nominations.,0,2,6,,8.0
Compliance,7 wins & 35 nominations.,0,7,35,,42.0
Life of Pi,Won 4 Oscars. 81 wins & 134 nominations total,4,81,134,,219.0
Cloud Atlas,15 wins & 79 nominations.,0,15,79,,94.0
Mud,15 wins & 39 nominations.,0,15,39,,54.0
The Cabin in the Woods,20 wins & 34 nominations.,0,20,34,,54.0
Chronicle,2 wins & 7 nominations.,0,2,7,,9.0
Lincoln,Won 2 Oscars. 108 wins & 252 nominations total,2,108,252,,362.0
Amour,Won 1 Oscar. Another 82 wins & 107 nominations.,1,82,107,,190.0
Cosm�polis,,0,0,0,,0.0
The Bay,1 win & 1 nomination.,0,1,1,,2.0
The Campaign,2 wins & 4 nominations.,0,2,4,,6.0
[REC] 3: Genesis,,0,0,0,,0.0
Looper,18 wins & 47 nominations.,0,18,47,,65.0
The Bourne Legacy,1 win & 11 nominations,0,1,11,,12.0
Total Recall,Won 1 Oscar. 7 wins & 16 nominations total,1,7,16,,24.0
Thanks for Sharing,2 nominations.,0,0,2,,2.0
Lockout,1 nomination,0,0,1,,1.0
American Reunion,1 win & 4 nominations,0,1,4,,5.0
Terror en Silent Hill 2: la revelaci�n,,0,0,0,,0.0
That's My Boy,5 wins & 10 nominations.,0,5,10,,15.0
Ted,Nominated for 1 Oscar. Another 13 wins & 27 nominations.,1,13,27,,41.0
Think Like a Man,3 wins & 14 nominations,0,3,14,,17.0
Todo lo que necesitas es amor,,0,0,0,,0.0
One for the Money,1 win & 1 nomination.,0,1,1,,2.0
Stuck in Love,3 wins.,0,3,0,,3.0
En la casa,,0,0,0,,0.0
What Maisie Knew,3 wins & 8 nominations,0,3,8,,11.0
Prometheus,Nominated for 1 Oscar. Another 6 wins & 46 nominations.,1,6,46,,53.0
Protegiendo al enemigo,,0,0,0,,0.0
Quartet,Nominated for 1 Golden Globe. Another 4 wins & 4 nominations.,0,4,5,,9.0
End of Watch,3 wins & 10 nominations,0,3,10,,13.0
Red Dawn,1 win & 4 nominations.,0,1,4,,5.0
21 Jump Street,11 wins & 21 nominations,0,11,21,,32.0
Red Lights,2 nominations.,0,0,2,,2.0
Red Tails,2 wins & 9 nominations.,0,2,9,,11.0
No One Lives,1 nomination.,0,0,1,,1.0
Renoir,3 wins & 11 nominations.,0,3,11,,14.0
Men in Black 3,1 win & 13 nominations.,0,1,13,,14.0
A Royal Affair,Nominated for 1 Oscar. Another 21 wins & 37 nominations.,1,21,37,,59.0
Resident Evil: Retribution,2 wins & 6 nominations.,0,2,6,,8.0
Wanderlust,1 win.,0,1,0,,1.0
Rise of the Guardians,14 wins & 32 nominations.,0,14,32,,46.0
A Late Quartet,1 win & 2 nominations,0,1,2,,3.0
Mirror Mirror,Nominated for 1 Oscar. Another 2 wins & 8 nominations.,1,2,8,,11.0
What to Expect When You're Expecting,12 nominations.,0,0,12,,12.0
Flight,Nominated for 2 Oscars. Another 15 wins & 43 nominations.,2,15,43,,60.0
On the Road,2 wins & 4 nominations,0,2,4,,6.0
ParaNorman,Nominated for 1 Oscar. 19 wins & 46 nominations total,1,19,46,,66.0
Paranormal Activity 4,2 wins,0,2,0,,2.0
"For a Good Time, Call...",,0,0,0,,0.0
Parental Guidance,1 win & 4 nominations.,0,1,4,,5.0
"Pasi�n, un asesinato perfecto",,0,0,0,,0.0
Wreck-It Ralph,Nominated for 1 Oscar. Another 33 wins & 41 nominations.,1,33,41,,75.0
Into the White,3 nominations,0,0,3,,3.0
