name,year,budget,gross,adjusted_budget,adjusted_gross
The Maze Runner,2014,34000000,102427862,37170409.0,111978987.0
In Order of Disappearance,2014,0,49284,0.0,53880.0
Better Living Through Chemistry,2014,5000000,72273,5466237.0,79012.0
Into the Woods,2014,50000000,128002372,54662367.0,139938251.0
Ride Along,2014,25000000,134938200,27331183.0,147520827.0
The Monuments Men,2014,70000000,78031620,76527313.0,85307860.0
Into the Storm,2014,50000000,47602194,54662367.0,52040972.0
Rio 2,2014,103000000,131538435,112604475.0,143804043.0
The November Man,2014,15000000,24984868,16398710.0,27314640.0
Interstellar,2014,165000000,188020017,180385810.0,205552382.0
The One I Love,2014,100000,511635,109325.0,559344.0
Dumb and Dumber To,2014,35000000,86208010,38263657.0,94246677.0
The Other Woman,2014,40000000,83911193,43729893.0,91735688.0
Before We Go,2014,0,37047,0.0,40502.0
Before I Go to Sleep,2014,22000000,2963012,24051441.0,3239305.0
Big Eyes,2014,10000000,14479776,10932473.0,15829976.0
Big Game,2014,0,16909,0.0,18486.0
Just Before I Go,2014,0,8129,0.0,8887.0
Edge of Tomorrow,2014,178000000,100206256,194598025.0,109550222.0
The Keeping Room,2014,0,27166,0.0,29699.0
Blended,2014,40000000,46294610,43729893.0,50611459.0
H�ctor y el secreto de la felicidad,2014,0,1121961,0.0,1226581.0
Saving Christmas,2014,500000,2783970,546624.0,3043568.0
The Last Five Years,2014,0,137945,0.0,150808.0
Dracula Untold,2014,70000000,56280355,76527313.0,61528348.0
Draft Day,2014,25000000,28831145,27331183.0,31519572.0
El recuerdo de Marnie,2014,0,765127,0.0,836473.0
I Origins,2014,0,334658,0.0,365864.0
The Legend of Hercules,2014,70000000,18848538,76527313.0,20606114.0
The Lego Movie,2014,60000000,257760692,65594840.0,281796188.0
John Wick,2014,20000000,43037835,21864947.0,47050998.0
Birdman or (The Unexpected Virtue of Ignorance),2014,18000000,42340598,19678452.0,46288746.0
The Little Death,2014,0,18238,0.0,19939.0
"I, Frankenstein",2014,65000000,19075290,71061076.0,20854010.0
Jersey Boys,2014,40000000,47034272,43729893.0,51420092.0
Sabotage,2014,35000000,10508518,38263657.0,11488409.0
If I Stay,2014,11000000,50474843,12025721.0,55181487.0
Big Hero 6,2014,165000000,222527828,180385810.0,243277954.0
Black Sea,2014,0,1171559,0.0,1280804.0
Cake,2014,7000000,1873547,7652731.0,2048250.0
Left Behind,2014,16000000,13998282,17491957.0,15303584.0
The Bag Man,2014,0,48817,0.0,53369.0
The Amazing Spider-Man 2,2014,200000000,202853933,218649466.0,221769521.0
Step Up All In,2014,45000000,14904384,49196130.0,16294178.0
Muppets Most Wanted,2014,50000000,51183113,54662367.0,55955802.0
Cold in July,2014,0,414623,0.0,453285.0
Mr. Peabody & Sherman,2014,145000000,111506430,158520863.0,121904107.0
Dawn of the Planet of the Apes,2014,170000000,208545589,185852046.0,227991908.0
The Babadook,2014,2000000,924279,2186495.0,1010466.0
Moms' Night Out,2014,5000000,10429707,5466237.0,11402249.0
Mommy,2014,0,3492754,0.0,3818444.0
Still Alice,2014,5000000,18754371,5466237.0,20503166.0
St. Vincent,2014,13000000,44134898,14212215.0,48250359.0
The Best of Me,2014,26000000,26761283,28424431.0,29256701.0
Spring,2014,0,48949,0.0,53513.0
God's Not Dead,2014,2000000,60755732,2186495.0,66421042.0
God's Pocket,2014,1000000,104401,1093247.0,114136.0
Pompeya,2014,80000000,23219748,87459786.0,25384928.0
The Book of Life,2014,50000000,50151543,54662367.0,54828040.0
Fury,2014,68000000,85817906,74340818.0,93820197.0
Penguins of Madagascar,2014,132000000,83348920,144308648.0,91120984.0
Sin City: A Dame to Kill For,2014,65000000,13757804,71061076.0,15040682.0
Frank,2014,0,644906,0.0,705042.0
Ouija,2014,5000000,50856010,5466237.0,55598197.0
Non-Stop,2014,50000000,92168600,54662367.0,100763076.0
Fortaleza prohibida,2014,28000000,20285518,30610925.0,22177088.0
Noah,2014,125000000,101200044,136655916.0,110636678.0
Tal vez es para siempre,2014,0,14893,0.0,16282.0
Foxcatcher,2014,24000000,12096300,26237936.0,13224248.0
Tammy,2014,20000000,84525432,21864947.0,92407203.0
No Good Deed,2014,13200000,52543632,14430865.0,57443185.0
Fuerza mayor,2014,0,1358561,0.0,1485243.0
Nightcrawler,2014,8500000,32381218,9292602.0,35400680.0
Night at the Museum: Secret of the Tomb,2014,127000000,113746621,138842411.0,124353190.0
Cooties,2014,0,55749,0.0,60947.0
Pawn Sacrifice,2014,19000000,2436062,20771699.0,2663218.0
Neighbors,2014,18000000,150157400,19678452.0,164159177.0
Testament of Youth,2014,0,1822030,0.0,1991929.0
Need for Speed,2014,66000000,43577636,72154324.0,47641134.0
That Awkward Moment,2014,8000000,26049082,8745979.0,28478089.0
The Boxtrolls,2014,60000000,50837305,65594840.0,55577748.0
Exodus: Gods and Kings,2014,140000000,65014513,153054626.0,71076943.0
Gone Girl,2014,61000000,167767189,66688087.0,183411031.0
The Expendables 3,2014,90000000,39322544,98392260.0,42989266.0
Captain America: The Winter Soldier,2014,170000000,259766572,185852046.0,283989111.0
Love & Mercy,2014,10000000,12547189,10932473.0,13717181.0
Lost River,2014,2000000,43282,2186495.0,47318.0
Endless Love,2014,20000000,23393765,21864947.0,25575171.0
The Equalizer,2014,55000000,101530738,60128603.0,110998208.0
Locos por las nueces,2014,42000000,64251541,45916388.0,70242826.0
Camp X-Ray,2014,1000000,9837,1093247.0,10754.0
Heaven Is for Real,2014,12000000,91443253,13118968.0,99970092.0
Calvary,2014,0,3593460,0.0,3928541.0
Million Dollar Arm,2014,25000000,36447959,27331183.0,39846634.0
Heaven Knows What,2014,0,80015,0.0,87476.0
PK,2014,0,10616104,0.0,11606027.0
Life After Beth,2014,2400000,80315,2623794.0,87804.0
The Fault in Our Stars,2014,12000000,124872350,13118968.0,136516363.0
Let's Be Cops,2014,17000000,82390774,18585205.0,90073494.0
B�squeda implacable 3,2014,48000000,89256424,52475872.0,97579347.0
Enredos en Broadway,2014,0,88460,0.0,96709.0
Lucy,2014,40000000,126663600,43729893.0,138474643.0
The Duke of Burgundy,2014,1000000,32630,1093247.0,35673.0
Entrevista con unos vampiros,2014,1600000,3333000,1749196.0,3643793.0
Good Kill,2014,0,316842,0.0,346387.0
Ex Machina,2014,15000000,25442958,16398710.0,27815446.0
Goodnight Mommy,2014,0,1168902,0.0,1277899.0
Dear White People,2014,0,4404154,0.0,4814830.0
Chef,2014,11000000,30640336,12025721.0,33497466.0
"Men, Women & Children",2014,16000000,461162,17491957.0,504164.0
Song of the Sea,2014,0,857522,0.0,937484.0
Predestination,2014,0,68372,0.0,74748.0
Guardians of the Galaxy,2014,170000000,333176600,185852046.0,364244428.0
Mapa a las estrellas,2014,15000000,347648,16398710.0,380065.0
Deliver Us from Evil,2014,30000000,30577122,32797420.0,33428357.0
Maleficent,2014,180000000,241410378,196784519.0,263921251.0
Magic in the Moonlight,2014,16800000,10506939,18366555.0,11486683.0
Promesa de Vida,2014,22500000,4190530,24598065.0,4581286.0
The Disappearance of Eleanor Rigby: Them,2014,3000000,585640,3279742.0,640249.0
Escobar,2014,17000000,106869,18585205.0,116834.0
The Drop,2014,12600000,10724389,13774916.0,11724410.0
Earth to Echo,2014,13000000,38916903,14212215.0,42545800.0
'71,2014,0,1268760,0.0,1387068.0
Inherent Vice,2014,20000000,8110975,21864947.0,8867302.0
A Million Ways to Die in the West,2014,40000000,43139300,43729893.0,47161925.0
The Rover,2014,8500000,1109199,9292602.0,1212629.0
Barefoot,2014,6000000,11766,6559484.0,12863.0
Addicted,2014,5000000,17382982,5466237.0,19003899.0
About Last Night,2014,12500000,48637684,13665592.0,53173018.0
Vampire Academy,2014,30000000,7791146,32797420.0,8517650.0
A Walk Among the Tombstones,2014,28000000,26307600,30610925.0,28760713.0
Walk of Shame,2014,0,39751,0.0,43458.0
A Most Wanted Man,2014,15000000,17237244,16398710.0,18844571.0
A Most Violent Year,2014,20000000,5740310,21864947.0,6275579.0
A Long Way Down,2014,0,13093,0.0,14314.0
Wish I Was Here,2014,6000000,3588432,6559484.0,3923044.0
The Raid 2,2014,4500000,2625803,4919613.0,2870652.0
The Quiet Ones,2014,200000,8496112,218649.0,9288352.0
A Little Chaos,2014,0,551609,0.0,603045.0
When the Game Stands Tall,2014,15000000,30127963,16398710.0,32937315.0
A Haunted House 2,2014,4000000,17329486,4372989.0,18945414.0
While We're Young,2014,10000000,7574066,10932473.0,8280327.0
Whiplash,2014,3300000,13092000,3607716.0,14312794.0
Wild,2014,15000000,37880356,16398710.0,41412598.0
A Brilliant Young Mind,2014,0,139511,0.0,152520.0
Unbroken,2014,65000000,115637895,71061076.0,126420820.0
Una buena mentira,2014,20000000,2716989,21864947.0,2970341.0
Una Se�al En La Tormenta,2014,0,33518,0.0,36643.0
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,28000000,66954149,30610925.0,73197445.0
The Theory of Everything,2014,15000000,35893537,16398710.0,39240514.0
The Tribe,2014,0,150564,0.0,164604.0
The Two Faces of January,2014,0,506067,0.0,553256.0
"As Above, So Below",2014,5000000,21197315,5466237.0,23173908.0
The Signal,2014,4000000,600896,4372989.0,656928.0
The Woman in Black 2: Angel of Death,2014,15000000,26496583,16398710.0,28967319.0
Annie,2014,65000000,85911262,71061076.0,93922258.0
Annabelle,2014,6500000,84273813,7106108.0,92132121.0
Think Like a Man Too,2014,24000000,65182182,26237936.0,71260246.0
And So It Goes,2014,18000000,15155772,19678452.0,16569007.0
This Is Where I Leave You,2014,19800000,34290142,21646297.0,37487606.0
Top Five,2014,12000000,25277561,13118968.0,27634626.0
American Sniper,2014,58800000,350126372,64282943.0,382774721.0
Transcendence,2014,100000000,23022309,109324733.0,25169078.0
Transformers: Age of Extinction,2014,210000000,245439076,229581939.0,268325615.0
Trash,2014,0,10230,0.0,11184.0
Tusk,2014,3000000,1821983,3279742.0,1991878.0
"Two Days, One Night",2014,0,1436243,0.0,1570169.0
Two Night Stand,2014,0,15600,0.0,17055.0
Winter's Tale,2014,60000000,22451,65594840.0,24544.0
Unfriended,2014,1000000,31537320,1093247.0,34478091.0
99 Homes,2014,8000000,1410915,8745979.0,1542479.0
X-Men: Days of Future Past,2014,200000000,233921534,218649466.0,255734093.0
13 Sins,2014,4000000,9134,4372989.0,9986.0
Zombeavers,2014,0,8163,0.0,8924.0
300: Rise of an Empire,2014,110000000,106580051,120257206.0,116518356.0
3 Days to Kill,2014,28000000,30697999,30610925.0,33560505.0
12 horas para sobrevivir,2014,9000000,71962800,9839226.0,78673139.0
22 Jump Street,2014,50000000,191719337,54662367.0,209596653.0
5 to 7,2014,0,116400,0.0,127254.0
Runner Runner,2013,30000000,19316646,33329456.0,21460443.0
All Is Lost,2013,9000000,6263670,9998837.0,6958824.0
El expreso del miedo,2013,39200000,4563650,43550489.0,5070132.0
Despicable Me 2,2013,76000000,368061265,84434621.0,408909387.0
Delivery Man,2013,26000000,30664106,28885528.0,34067265.0
Snitch,2013,15000000,42930462,16664728.0,47694964.0
Thor: The Dark World,2013,170000000,206362140,188866915.0,229264593.0
This Is the End,2013,32000000,101470202,35551419.0,112731553.0
Anchorman 2: The Legend Continues,2013,50000000,127352707,55549093.0,141486547.0
El gran Gatsby,2013,105000000,144840419,116653095.0,160915077.0
Dead Man Down,2013,30000000,10880926,33329456.0,12088511.0
Jack the Giant Slayer,2013,195000000,65187603,216641462.0,72422244.0
Star Trek Into Darkness,2013,190000000,228778661,211086552.0,254168941.0
Zonas h�medas,2013,0,59437,0.0,66033.0
Starred Up,2013,0,34100,0.0,37884.0
I'm So Excited!,2013,0,1367846,0.0,1519652.0
Dark Skies,2013,3500000,17411930,3888436.0,19344338.0
Stoker,2013,12000000,1702277,13331782.0,1891199.0
The Zero Theorem,2013,8500000,219438,9443346.0,243792.0
Side Effects,2013,30000000,32172757,33329456.0,35743349.0
Amores infieles,2013,28000000,1019038,31107492.0,1132133.0
Diana,2013,15000000,331634,16664728.0,368439.0
2 Guns,2013,61000000,75612460,67769893.0,84004071.0
Drinking Buddies,2013,0,342936,0.0,380996.0
Safe Haven,2013,28000000,71349120,31107492.0,79267578.0
American Hustle,2013,40000000,150117807,44439274.0,166778160.0
Jimi: All Is by My Side,2013,0,323032,0.0,358883.0
Jobs,2013,12000000,16117443,13331782.0,17906187.0
Romeo & Juliet,2013,0,1161089,0.0,1289949.0
Saving Mr. Banks,2013,35000000,83301580,38884365.0,92546544.0
Scary Movie 5,2013,20000000,32015787,22219637.0,35568958.0
Se levanta el viento,2013,30000000,5209580,33329456.0,5787749.0
Short Term 12,2013,0,1010414,0.0,1122552.0
Trance,2013,20000000,2319187,22219637.0,2576575.0
Don Jon,2013,3000000,24477704,3332946.0,27194285.0
Tracks,2013,0,508806,0.0,565274.0
Dom Hemingway,2013,0,518134,0.0,575637.0
Ida,2013,0,3827060,0.0,4251794.0
Dallas Buyers Club,2013,5000000,27298285,5554909.0,30327899.0
Identity Thief,2013,35000000,134506920,38884365.0,149434747.0
Turbo,2013,135000000,83028128,149982550.0,92242744.0
Inside Llewyn Davis,2013,11000000,13235319,12220800.0,14704199.0
Iron Man 3,2013,200000000,409013994,222196371.0,454407126.0
Anna,2013,7000000,4288,7776873.0,4764.0
The World's End,2013,20000000,26004851,22219637.0,28890918.0
The Congress,2013,0,137815,0.0,153110.0
The Conjuring,2013,20000000,137400141,22219637.0,152649064.0
Charlie Countryman,2013,0,7973,0.0,8858.0
The Croods,2013,135000000,187168425,149982550.0,207940724.0
Instructions Not Included,2013,5000000,44467206,5554909.0,49402259.0
The To Do List,2013,1500000,3447339,1666473.0,3829931.0
Carrie,2013,30000000,35266619,33329456.0,39180574.0
Insidious: Chapter 2,2013,5000000,83586447,5554909.0,92863026.0
The Double,2013,0,200268,0.0,222494.0
Captain Phillips,2013,55000000,107100855,61104002.0,118987107.0
August: Osage County,2013,25000000,37738503,27774546.0,41926792.0
The East,2013,6500000,2268296,7221382.0,2520036.0
Austenland,2013,0,2151202,0.0,2389946.0
The Tale of the Princess Kaguya,2013,0,1506975,0.0,1674222.0
The Family,2013,30000000,36918811,33329456.0,41016129.0
The Fifth Estate,2013,28000000,3254172,31107492.0,3615326.0
CBGB,2013,5000000,40040,5554909.0,44484.0
The Spectacular Now,2013,2500000,6851969,2777455.0,7612413.0
Broken City,2013,35000000,19701164,38884365.0,21887636.0
The Grandmaster,2013,38600000,6594959,42883900.0,7326880.0
The Great Beauty,2013,0,2852400,0.0,3168965.0
12 Years a Slave,2013,20000000,56671993,22219637.0,62961556.0
The Canyons,2013,250000,49494,277745.0,54987.0
The Call,2013,13000000,51872378,14442764.0,57629271.0
The 100 Year-Old Man Who Climbed Out the Window and Disappeared,2013,0,1083762,0.0,1204040.0
Joe,2013,4000000,373375,4443927.0,414813.0
S�lo Dios perdona,2013,4800000,778565,5332713.0,864972.0
S�lo los amantes sobreviven,2013,7000000,1879534,7776873.0,2088128.0
In Secret,2013,0,420266,0.0,466908.0
The Wolverine,2013,120000000,132556852,133317823.0,147268257.0
Temptation: Confessions of a Marriage Counselor,2013,0,51975354,0.0,57743675.0
The Wolf of Wall Street,2013,100000000,116900694,111098186.0,129874550.0
Contracted,2013,0,4105,0.0,4561.0
Texas Chainsaw 3D,2013,20000000,34341945,22219637.0,38153278.0
In a World...,2013,0,2962542,0.0,3291330.0
The Book Thief,2013,19000000,21488481,21108655.0,23873312.0
The Way Way Back,2013,5000000,21501098,5554909.0,23887330.0
Coherence,2013,50000,68877,55549.0,76521.0
The Art of the Steal,2013,0,61446,0.0,68265.0
Cloudy with a Chance of Meatballs 2,2013,78000000,119793567,86656585.0,133088479.0
The Best Man Holiday,2013,17000000,70525195,18886692.0,78352212.0
The Best Offer,2013,0,85433,0.0,94915.0
The Big Wedding,2013,35000000,21784432,38884365.0,24202109.0
The Bling Ring,2013,8000000,5841046,8887855.0,6489296.0
El pasado,2013,11000000,1330596,12220800.0,1478268.0
Elysium,2013,115000000,93050117,127762913.0,103376992.0
21 & Over,2013,13000000,25682380,14442764.0,28532658.0
Redemption,2013,20000000,34956,22219637.0,38835.0
Welcome to the Punch,2013,8500000,6787,9443346.0,7540.0
Gravity,2013,100000000,274092705,111098186.0,304512022.0
We're the Millers,2013,37000000,150394119,41106329.0,167085137.0
42,2013,40000000,95001343,44439274.0,105544768.0
We Are What We Are,2013,0,76633,0.0,85138.0
Horns,2013,0,164480,0.0,182734.0
Warm Bodies,2013,35000000,66380662,38884365.0,73747711.0
Gimme Shelter,2013,3300000,1359563,3666240.0,1510450.0
Monsters University,2013,200000000,268492764,222196371.0,298290589.0
Walking with the Enemy,2013,0,357000,0.0,396621.0
Knights of Badassdom,2013,0,86796,0.0,96429.0
Movie 43,2013,6000000,8828771,6665891.0,9808604.0
Gangster Squad,2013,60000000,46000903,66658911.0,51106169.0
G.I. Joe: Retaliation,2013,130000000,122523060,144427641.0,136120896.0
Killing Season,2013,0,27713,0.0,30789.0
Fruitvale Station,2013,900000,16097842,999884.0,17884410.0
Nebraska,2013,12000000,17654912,13331782.0,19614287.0
How I Live Now,2013,0,60213,0.0,66896.0
Ninfoman�a: primera parte,2013,0,785669,0.0,872864.0
Ninfoman�a: segunda parte,2013,0,326983,0.0,363272.0
47 Ronin,2013,175000000,38362475,194421825.0,42620014.0
Grown Ups 2,2013,80000000,133668525,88878548.0,148503306.0
Grudge Match,2013,40000000,29807260,44439274.0,33115325.0
Labor Day,2013,18000000,13362308,19997673.0,14845282.0
Her,2013,23000000,25568251,25552583.0,28405863.0
Life of Crime,2013,12000000,261695,13331782.0,290738.0
Last Vegas,2013,28000000,63914167,31107492.0,71007480.0
Locke,2013,0,1361423,0.0,1512516.0
Lone Survivor,2013,40000000,125095601,44439274.0,138978943.0
White House Down,2013,150000000,73103784,166647278.0,81216978.0
A Good Day to Die Hard,2013,92000000,67349198,102210331.0,74823737.0
World War Z,2013,190000000,202359711,211086552.0,224817967.0
Lovelace,2013,10000000,356582,11109819.0,396156.0
A Haunted House,2013,2500000,40041683,2777455.0,44485583.0
What If,2013,11000000,3452117,12220800.0,3835239.0
Machete Kills,2013,20000000,8008161,22219637.0,8896922.0
La piel de Venus,2013,0,342183,0.0,380159.0
Hansel y Gretel: Cazadores de brujas,2013,50000000,55703475,55549093.0,61885550.0
Mam�,2013,20000000,71628180,22219637.0,79577608.0
Man of Steel,2013,225000000,291045518,249970917.0,323346289.0
Man of Tai Chi,2013,25000000,100144,27774546.0,111258.0
Mandela: Long Walk to Freedom,2013,35000000,8323085,38884365.0,9246796.0
La noche de la expiaci�n,2013,3000000,64473115,3332946.0,71628461.0
Homefront,2013,22000000,19783777,24441601.0,21979417.0
Kill Your Darlings,2013,0,1029949,0.0,1144255.0
About Time,2013,12000000,15322921,13331782.0,17023487.0
V/H/S/2,2013,0,21833,0.0,24256.0
Escape Plan,2013,50000000,25132228,55549093.0,27921449.0
Fading Gigolo,2013,0,3763973,0.0,4181706.0
Planes,2013,50000000,90288712,55549093.0,100309121.0
Ain't Them Bodies Saints,2013,0,387606,0.0,430623.0
Under the Skin,2013,13300000,2605039,14776059.0,2894151.0
I Give It a Year,2013,0,32514,0.0,36122.0
Evil Dead,2013,17000000,54239856,18886692.0,60259496.0
Europa Report,2013,0,125687,0.0,139636.0
Prisoners,2013,46000000,61002302,51105165.0,67772451.0
Journey to the West,2013,0,18058,0.0,20062.0
Epic,2013,100000000,107518682,111098186.0,119451305.0
Afternoon Delight,2013,0,174496,0.0,193862.0
I Spit on Your Grave 2,2013,0,441,0.0,490.0
Queen,2013,0,1429534,0.0,1588186.0
Un pasado imborrable,2013,18000000,4435083,19997673.0,4927297.0
R.I.P.D.,2013,130000000,33618855,144427641.0,37349938.0
Enough Said,2013,8000000,17536788,8887855.0,19483053.0
