name,year,budget,gross,adjusted_budget,adjusted_gross
Heaven Knows What,2014,0,80734,0,88262
Kill the Messenger,2014,5000000,2450846,5466237,2679381
The Theory of Everything,2014,15000000,35893537,16398710,39240514
300: Rise of an Empire,2014,110000000,106580051,120257206,116518356
About Last Night,2014,12500000,48637684,13665592,53173018
H�ctor y el secreto de la felicidad,2014,0,1121961,0,1226581
A Walk Among the Tombstones,2014,28000000,26307600,30610925,28760713
It Follows,2014,2000000,14674076,2186495,16042394
Walk of Shame,2014,0,59209,0,64730
In Order of Disappearance,2014,0,49284,0,53880
A Most Wanted Man,2014,15000000,17237855,16398710,18845239
A Most Violent Year,2014,20000000,5749134,21864947,6285225
A Million Ways to Die in the West,2014,40000000,43139300,43729893,47161925
A Long Way Down,2014,0,13347,0,14592
A Little Chaos,2014,0,558173,0,610221
When the Game Stands Tall,2014,15000000,30127963,16398710,32937315
The Signal,2014,4000000,600896,4372989,656928
A Haunted House 2,2014,4000000,17329486,4372989,18945414
While We're Young,2014,10000000,7587485,10932473,8294998
Whiplash,2014,3300000,13092000,3607716,14312794
Wild,2014,15000000,37880356,16398710,41412598
Into the Woods,2014,50000000,128002372,54662367,139938251
A Brilliant Young Mind,2014,0,139511,0,152520
Winter's Tale,2014,60000000,12600231,65594840,13775169
Wish I Was Here,2014,6000000,3591299,6559484,3926178
99 Homes,2014,8000000,1411927,8745979,1543585
Barefoot,2014,6000000,15071,6559484,16476
The Rover,2014,8500000,1114423,9292602,1218340
X-Men: Days of Future Past,2014,200000000,233921534,218649466,255734093
5 to 7,2014,0,162685,0,177855
Vampire Academy,2014,30000000,7791979,32797420,8518560
Jack Ryan: Shadow Recruit,2014,60000000,50577412,65594840,55293621
Addicted,2014,5000000,17390770,5466237,19012413
"I, Frankenstein",2014,65000000,19075290,71061076,20854010
Annie,2014,65000000,57059003,71061076,62379603
I Origins,2014,0,336472,0,367847
Think Like a Man Too,2014,24000000,65182182,26237936,71260246
This Is Where I Leave You,2014,19800000,34296320,21646297,37494360
And So It Goes,2014,18000000,15160801,19678452,16574505
The Woman in Black 2: Angel of Death,2014,15000000,26501323,16398710,28972501
Top Five,2014,12000000,25317471,13118968,27678258
John Wick,2014,20000000,43037835,21864947,47050998
Transcendence,2014,100000000,23022309,109324733,25169078
American Sniper,2014,58800000,350126372,64282943,382774721
Transformers: Age of Extinction,2014,210000000,245439076,229581939,268325615
Trash,2014,0,17484,0,19114
Jersey Boys,2014,40000000,47047013,43729893,51434021
Tusk,2014,3000000,1826705,3279742,1997040
"As Above, So Below",2014,5000000,21321100,5466237,23309236
"Two Days, One Night",2014,0,1436243,0,1570169
Two Night Stand,2014,0,18612,0,20348
Just Before I Go,2014,0,10970,0,11993
The Two Faces of January,2014,0,507463,0,554783
Una Se�al En La Tormenta,2014,0,33518,0,36643
Una buena mentira,2014,20000000,2716989,21864947,2970341
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,28000000,66954149,30610925,73197445
Unbroken,2014,65000000,115637895,71061076,126420820
If I Stay,2014,11000000,50474843,12025721,55181487
Unfriended,2014,1000000,32482090,1093247,35510958
Into the Storm,2014,50000000,47602194,54662367,52040972
Annabelle,2014,6500000,84273813,7106108,92132121
Inherent Vice,2014,20000000,8110975,21864947,8867302
13 Sins,2014,4000000,13809,4372989,15097
The Quiet Ones,2014,200000,8509867,218649,9303389
12 horas para sobrevivir,2014,9000000,71962800,9839226,78673139
How to Train Your Dragon 2,2014,145000000,177002924,158520863,193507974
Kill Me Three Times,2014,0,24296,0,26562
Interstellar,2014,165000000,188020017,180385810,205552382
3 Days to Kill,2014,28000000,30697999,30610925,33560505
Zombeavers,2014,0,14947,0,16341
22 Jump Street,2014,50000000,191719337,54662367,209596653
The Raid 2,2014,4500000,2627209,4919613,2872189
Tracks,2013,0,510007,0,566609
Carrie,2013,30000000,33800000,33329456,37551187
The 100 Year-Old Man Who Climbed Out the Window and Disappeared,2013,0,944193,0,1048981
Mandela: Long Walk to Freedom,2013,35000000,8323085,38884365,9246796
Austenland,2013,0,2159041,0,2398655
The Double,2013,0,200406,0,222647
Labor Day,2013,18000000,13371528,19997673,14855525
Scary Movie 5,2013,20000000,32015787,22219637,35568958
The Heat,2013,43000000,159582188,47772220,177292915
V/H/S/2,2013,0,21833,0,24256
Se levanta el viento,2013,30000000,5209580,33329456,5787749
August: Osage County,2013,25000000,37738810,27774546,41927133
Amores infieles,2013,28000000,1019038,31107492,1132133
Jack the Giant Slayer,2013,195000000,65187603,216641462,72422244
Texas Chainsaw 3D,2013,20000000,34341945,22219637,38153278
The Hangover Part III,2013,103000000,112200072,114431131,124652244
Adult World,2013,0,25368,0,28183
About Time,2013,12000000,15322921,13331782,17023487
Lee Daniels' The Butler,2013,30000000,116632095,33329456,129576141
The To Do List,2013,1500000,3491669,1666473,3879181
Don Jon,2013,3000000,24477704,3332946,27194285
Adore,2013,16000000,317125,17775710,352320
Breathe In,2013,0,89661,0,99612
Dom Hemingway,2013,0,523511,0,581611
Saving Mr. Banks,2013,35000000,83301580,38884365,92546544
Trance,2013,20000000,2328743,22219637,2587191
Belle,2013,10900000,10726630,12109702,11917091
Iron Man 3,2013,200000000,409013994,222196371,454407126
Movie 43,2013,6000000,8840453,6665891,9821583
Joe,2013,4000000,373375,4443927,414813
Grudge Match,2013,40000000,29807260,44439274,33115325
2 Guns,2013,61000000,75612460,67769893,84004071
Romeo & Juliet,2013,0,1161089,0,1289949
The Tale of the Princess Kaguya,2013,0,1506975,0,1674222
The Hunger Games: Catching Fire,2013,130000000,424668047,144427641,471798495
Runner Runner,2013,30000000,19316646,33329456,21460443
Locke,2013,0,1375769,0,1528454
Gangster Squad,2013,60000000,46000903,66658911,51106169
Safe Haven,2013,28000000,71349120,31107492,79267578
Drinking Buddies,2013,0,343341,0,381446
Killing Season,2013,0,39881,0,44307
La noche de la expiaci�n,2013,3000000,64473115,3332946,71628461
The Wolverine,2013,120000000,132556852,133317823,147268257
Homefront,2013,22000000,20158898,24441601,22396170
The Hobbit: The Desolation of Smaug,2013,225000000,258366855,249970917,287040888
The Wolf of Wall Street,2013,100000000,116900694,111098186,129874550
Short Term 12,2013,0,1013100,0,1125536
Broken City,2013,35000000,19701164,38884365,21887636
Side Effects,2013,30000000,32172757,33329456,35743349
Ida,2013,0,3827060,0,4251794
I'm So Excited!,2013,0,1367846,0,1519652
Un pasado imborrable,2013,18000000,4435083,19997673,4927297
Dead Man Down,2013,30000000,10895295,33329456,12104475
Star Trek Into Darkness,2013,190000000,228778661,211086552,254168941
American Hustle,2013,40000000,150117807,44439274,166778160
Dark Skies,2013,3500000,17418667,3888436,19351823
CBGB,2013,5000000,40400,5554909,44884
Nebraska,2013,12000000,17654912,13331782,19614287
Last Vegas,2013,28000000,63914167,31107492,71007480
Insidious: Chapter 2,2013,5000000,83586447,5554909,92863026
Stoker,2013,12000000,1714221,13331782,1904468
Before Midnight,2013,3000000,8114627,3332946,9015203
S�lo los amantes sobreviven,2013,7000000,1879534,7776873,2088128
S�lo Dios perdona,2013,4800000,778565,5332713,864972
All Is Lost,2013,9000000,6263670,9998837,6958824
The Fifth Estate,2013,28000000,3255008,31107492,3616255
Machete Kills,2013,20000000,8008161,22219637,8896922
Dallas Buyers Club,2013,5000000,27298285,5554909,30327899
Turbo,2013,135000000,83028128,149982550,92242744
Lovelace,2013,10000000,356582,11109819,396156
Jimi: All Is by My Side,2013,0,340911,0,378746
The Family,2013,30000000,36918811,33329456,41016129
The Way Way Back,2013,5000000,21506546,5554909,23893382
The Green Inferno,2013,6000000,7192291,6665891,7990505
Identity Thief,2013,35000000,134506920,38884365,149434747
After Earth,2013,130000000,60522097,144427641,67238952
Instructions Not Included,2013,5000000,44467206,5554909,49402259
G.I. Joe: Retaliation,2013,130000000,122523060,144427641,136120896
12 Years a Slave,2013,20000000,56671993,22219637,62961556
Diana,2013,15000000,335359,16664728,372578
Man of Tai Chi,2013,25000000,100144,27774546,111258
The East,2013,6500000,2301839,7221382,2557301
Afternoon Delight,2013,0,174496,0,193862
The Grandmaster,2013,38600000,6594959,42883900,7326880
Temptation: Confessions of a Marriage Counselor,2013,0,51975354,0,57743675
Hansel y Gretel: Cazadores de brujas,2013,50000000,55703475,55549093,61885550
Man of Steel,2013,225000000,291045518,249970917,323346289
Despicable Me 2,2013,76000000,368065385,84434621,408913964
Lone Survivor,2013,40000000,125095601,44439274,138978943
Mam�,2013,20000000,71628180,22219637,79577608
Ain't Them Bodies Saints,2013,0,396519,0,440525
I Give It a Year,2013,0,34657,0,38503
Delivery Man,2013,26000000,30664106,28885528,34067265
Under the Skin,2013,13300000,2614251,14776059,2904385
Snitch,2013,15000000,42930462,16664728,47694964
How I Live Now,2013,0,60213,0,66896
Fruitvale Station,2013,900000,16101339,999884,17888295
Begin Again,2013,8000000,16170632,8887855,17965279
Captain Phillips,2013,55000000,107100855,61104002,118987107
Riddick,2013,38000000,42025135,42217310,46689162
Grown Ups 2,2013,80000000,133668525,88878548,148503306
Walking with the Enemy,2013,0,1112592,0,1236070
Gimme Shelter,2013,3300000,252570,3666240,280601
Fast & Furious 6,2013,160000000,238679850,177757097,265168983
Her,2013,23000000,25568251,25552583,28405863
The Canyons,2013,250000,56825,277745,63132
The Secret Life of Walter Mitty,2013,90000000,58236838,99988367,64700070
The Lone Ranger,2013,215000000,89302115,238861099,99213029
The Call,2013,13000000,51872378,14442764,57629271
Planes,2013,50000000,90288712,55549093,100309121
White House Down,2013,150000000,73103784,166647278,81216978
A Good Day to Die Hard,2013,92000000,67349198,102210331,74823737
Fading Gigolo,2013,0,3769873,0,4188260
Charlie Countryman,2013,0,11650,0,12943
A Haunted House,2013,2500000,40041683,2777455,44485583
Inside Llewyn Davis,2013,11000000,13235319,12220800,14704199
Evil Dead,2013,17000000,54239856,18886692,60259496
The Last Days on Mars,2013,0,24084,0,26757
Bad Grandpa,2013,15000000,102003019,16664728,113323503
The Book Thief,2013,19000000,21488481,21108655,23873312
Prisoners,2013,46000000,61002302,51105165,67772451
The Immigrant,2013,16000000,2025328,17775710,2250103
The Bling Ring,2013,8000000,5845732,8887855,6494502
I Spit on Your Grave 2,2013,0,809,0,899
Kill Your Darlings,2013,0,1030064,0,1144382
The Big Wedding,2013,35000000,21819348,38884365,24240900
This Is the End,2013,32000000,101470202,35551419,112731553
The Smurfs 2,2013,105000000,71017784,116653095,78899469
Europa Report,2013,0,125687,0,139636
The Best Offer,2013,0,85433,0,94915
What If,2013,11000000,3452117,12220800,3835239
Philomena,2013,12000000,37709979,13331782,41895102
Percy Jackson: Sea of Monsters,2013,90000000,68559554,99988367,76168420
The Croods,2013,135000000,187168425,149982550,207940724
The Mortal Instruments: City of Bones,2013,60000000,31165421,66658911,34624217
Out of the Furnace,2013,22000000,11330849,24441601,12588368
The Zero Theorem,2013,8500000,257706,9443346,286307
Monsters University,2013,200000000,268492764,222196371,298290589
Oz the Great and Powerful,2013,215000000,234911825,238861099,260982775
Pacific Rim,2013,190000000,101802906,211086552,113101181
42,2013,40000000,95020213,44439274,105565733
Pain & Gain,2013,26000000,49875291,28885528,55410543
Palo Alto,2013,0,767732,0,852936
47 Ronin,2013,175000000,38362475,194421825,42620014
Olympus Has Fallen,2013,70000000,98925640,77768730,109904591
The Conjuring,2013,20000000,137400141,22219637,152649064
Paranoia,2013,35000000,7388654,38884365,8208661
Oculus,2013,5000000,27695246,5554909,30768916
Life of Crime,2013,12000000,265452,13331782,294912
Parker,2013,35000000,17616641,38884365,19571768
Filth,2013,5000000,34411,5554909,38230
Parkland,2013,10000000,653651,11109819,726194
The Sacrament,2013,4000000,9221,4443927,10244
World War Z,2013,190000000,202359711,211086552,224817967
Knights of Badassdom,2013,0,123854,0,137600
Pawn,2013,0,4141,0,4601
Oblivion,2013,120000000,89107235,133317823,98996521
The Lunchbox,2013,1000000,4235151,1110982,4705176
Now You See Me,2013,75000000,117723989,83323639,130789216
Kick-Ass 2,2013,28000000,28795985,31107492,31991817
Anna,2013,7000000,7743794,7776873,8603215
Welcome to the Punch,2013,8500000,9747,9443346,10829
The Last Stand,2013,45000000,12050299,49994183,13387664
Escape Plan,2013,50000000,25135965,55549093,27925601
Ender's Game,2013,110000000,61737191,122208004,68588899
Gravity,2013,100000000,274092705,111098186,304512022
Cloudy with a Chance of Meatballs 2,2013,78000000,119793567,86656585,133088479
Thor: The Dark World,2013,170000000,206362140,188866915,229264593
Anchorman 2: The Legend Continues,2013,50000000,127352707,55549093,141486547
Journey to the West,2013,0,18058,0,20062
The Invisible Woman,2013,0,1234254,0,1371234
Elysium,2013,115000000,93050117,127762913,103376992
Blue Is the Warmest Color,2013,0,2199675,0,2443799
Blue Jasmine,2013,18000000,33405481,19997673,37112883
Blue Ruin,2013,1066167,258384,1184492,287060
Redemption,2013,20000000,36895,22219637,40990
21 & Over,2013,13000000,81159365,14442764,90166582
The Internship,2013,58000000,44672764,64436948,49630630
Warm Bodies,2013,35000000,66380662,38884365,73747711
El pasado,2013,11000000,1330596,12220800,1478268
El gran Gatsby,2013,105000000,144840419,116653095,160915077
El expreso del miedo,2013,39200000,4563650,43550489,5070132
In Secret,2013,0,444179,0,493475
The Incredible Burt Wonderstone,2013,30000000,22537881,33329456,25039177
The Art of the Steal,2013,0,64065,0,71175
The World's End,2013,20000000,26004851,22219637,28890918
We Are What We Are,2013,0,81381,0,90413
Jobs,2013,12000000,16131410,13331782,17921704
R.I.P.D.,2013,130000000,33618855,144427641,37349938
We're the Millers,2013,37000000,150394119,41106329,167085137
Epic,2013,100000000,107518682,111098186,119451305
The Kings of Summer,2013,0,1315590,0,1461597
Horns,2013,0,173948,0,193253
In a World...,2013,0,2963902,0,3292841
The Spectacular Now,2013,2500000,6854611,2777455,7615348
Blood Ties,2013,25500000,42472,28330037,47186
RED 2,2013,84000000,53262560,93322476,59173738
Enough Said,2013,8000000,17550872,8887855,19498700
The Best Man Holiday,2013,17000000,70525195,18886692,78352212
Enemigos id�nticos,2013,0,1007088,0,1118856
To the Wonder,2012,0,587615,0,662392
John Carter,2012,250000000,73078100,281813767,82377659
The Cold Light of Day,2012,20000000,3763583,22545101,4242518
The Collection,2012,10000000,6842058,11272551,7712745
Journey 2: The Mysterious Island,2012,79000000,103860290,89053150,117077038
The Apparition,2012,17000000,4936819,19163336,5565054
The Amazing Spider-Man,2012,230000000,262030663,259268666,295375393
Tim and Eric's Billion Dollar Movie,2012,3000000,201436,3381765,227070
Trouble with the Curve,2012,60000000,35763137,67635304,40314177
The Company You Keep,2012,2000000,5133027,2254510,5786231
This Is 40,2012,35000000,67544505,39453927,76139886
To Rome with Love,2012,0,16685867,0,18809228
This Means War,2012,65000000,54760791,73271579,61729379
Contraband,2012,25000000,66528000,28181377,74994025
Furia de Titanes 2,2012,150000000,83670083,169088260,94317525
John Dies at the End,2012,0,141951,0,160015
Compliance,2012,270000,319285,304359,359916
Life of Pi,2012,120000000,124987023,135270608,140892255
Cloud Atlas,2012,102000000,27108272,114980017,30557937
Mud,2012,10000000,21590086,11272551,24337534
The Cabin in the Woods,2012,30000000,42073277,33817652,47427315
Chronicle,2012,12000000,64575175,13527061,72792693
Lincoln,2012,65000000,182207973,73271579,205394861
Amour,2012,8900000,6739492,10032570,7597127
Cosm�polis,2012,20500000,743636,23108729,838267
The Bay,2012,0,30668,0,34571
The Campaign,2012,95000000,86907746,107089231,97967197
[REC] 3: Genesis,2012,6400000,8973,7214432,10115
Looper,2012,30000000,66486205,33817652,74946912
The Bourne Legacy,2012,125000000,113203870,140906883,127609636
Total Recall,2012,125000000,119412921,140906883,134608820
Thanks for Sharing,2012,0,1065881,0,1201520
Lockout,2012,20000000,14326864,22545101,16150030
American Reunion,2012,50000000,57011521,56362753,64266526
Terror en Silent Hill 2: la revelaci�n,2012,20000000,17529157,22545101,19759831
That's My Boy,2012,70000000,36931089,78907855,41630757
Ted,2012,50000000,218815487,56362753,246660867
Think Like a Man,2012,12000000,91547205,13527061,103197051
Todo lo que necesitas es amor,2012,0,1631306,0,1838898
One for the Money,2012,40000000,26414527,45090203,29775909
Stuck in Love,2012,0,78950,0,88997
En la casa,2012,0,354244,0,399323
What Maisie Knew,2012,6000000,1066471,6763530,1202185
Prometheus,2012,130000000,126477084,146543159,142571934
Protegiendo al enemigo,2012,85000000,126373434,95816681,142455094
